dock_id,dock_name,hour,avail_bikes,avail_docks,tot_docks,avail_bikes_proportion,avail_docks_proportion
72,W 52 St & 11 Ave,0,16.422222222222224,38.577777777777776,55.0,0.29858585858585851,0.70141414141414138
72,W 52 St & 11 Ave,1,17.44,37.559999999999995,55.0,0.31709090909090903,0.68290909090909091
72,W 52 St & 11 Ave,2,16.365384615384617,38.63461538461538,55.0,0.29755244755244753,0.70244755244755241
72,W 52 St & 11 Ave,3,16.1304347826087,38.869565217391305,55.0,0.29328063241106717,0.70671936758893272
72,W 52 St & 11 Ave,4,17.117647058823529,37.882352941176471,55.0,0.31122994652406416,0.68877005347593578
72,W 52 St & 11 Ave,5,15.6875,39.3125,55.0,0.28522727272727272,0.71477272727272734
72,W 52 St & 11 Ave,6,18.232558139534884,36.767441860465127,55.0,0.33150105708245242,0.66849894291754752
72,W 52 St & 11 Ave,7,19.46153846153846,35.538461538461533,55.0,0.35384615384615381,0.64615384615384619
72,W 52 St & 11 Ave,8,14.639999999999999,40.36,55.0,0.26618181818181824,0.73381818181818181
72,W 52 St & 11 Ave,9,9.928571428571427,45.071428571428577,55.0,0.18051948051948052,0.81948051948051936
72,W 52 St & 11 Ave,10,11.627906976744185,43.372093023255815,55.0,0.21141649048625796,0.788583509513742
72,W 52 St & 11 Ave,11,12.527272727272726,42.472727272727269,55.0,0.22776859504132232,0.77223140495867759
72,W 52 St & 11 Ave,12,11.403846153846155,43.596153846153847,55.0,0.2073426573426573,0.79265734265734267
72,W 52 St & 11 Ave,13,11.48076923076923,43.519230769230766,55.0,0.20874125874125873,0.79125874125874129
72,W 52 St & 11 Ave,14,11.48076923076923,43.519230769230766,55.0,0.20874125874125876,0.79125874125874129
72,W 52 St & 11 Ave,15,10.403846153846152,44.596153846153847,55.0,0.18916083916083914,0.81083916083916086
72,W 52 St & 11 Ave,16,11.34,43.660000000000004,55.0,0.20618181818181819,0.79381818181818176
72,W 52 St & 11 Ave,17,10.23529411764706,44.764705882352935,55.0,0.186096256684492,0.81390374331550808
72,W 52 St & 11 Ave,18,10.06122448979592,44.938775510204081,55.0,0.18293135435992577,0.81706864564007409
72,W 52 St & 11 Ave,19,10.381818181818181,44.61818181818181,55.0,0.18876033057851235,0.81123966942148762
72,W 52 St & 11 Ave,20,11.163636363636364,43.836363636363636,55.0,0.2029752066115702,0.7970247933884298
72,W 52 St & 11 Ave,21,12.941176470588236,42.058823529411761,55.0,0.23529411764705885,0.76470588235294112
72,W 52 St & 11 Ave,22,15.16949152542373,39.83050847457627,55.0,0.275808936825886,0.724191063174114
72,W 52 St & 11 Ave,23,15.818181818181818,39.181818181818187,55.0,0.287603305785124,0.71239669421487606
79,Franklin St & W Broadway,3,9.0,26.0,35.0,0.25714285714285712,0.74285714285714288
79,Franklin St & W Broadway,4,9.0,26.0,35.0,0.25714285714285712,0.74285714285714288
79,Franklin St & W Broadway,5,9.0,26.0,35.0,0.25714285714285712,0.74285714285714288
79,Franklin St & W Broadway,6,8.0,27.0,35.0,0.22857142857142856,0.77142857142857146
79,Franklin St & W Broadway,7,10.0,25.0,35.0,0.2857142857142857,0.7142857142857143
79,Franklin St & W Broadway,8,14.0,21.0,35.0,0.4,0.6
79,Franklin St & W Broadway,9,17.0,18.0,35.0,0.48571428571428571,0.51428571428571423
79,Franklin St & W Broadway,10,22.0,13.0,35.0,0.62857142857142856,0.37142857142857144
82,St James Pl & Pearl St,0,19.0,9.0,28.0,0.6785714285714286,0.32142857142857145
82,St James Pl & Pearl St,1,19.0,9.0,28.0,0.6785714285714286,0.32142857142857145
82,St James Pl & Pearl St,2,19.0,9.0,28.0,0.6785714285714286,0.32142857142857145
82,St James Pl & Pearl St,3,19.0,9.0,28.0,0.6785714285714286,0.32142857142857145
82,St James Pl & Pearl St,4,19.285714285714285,8.7142857142857135,28.0,0.68877551020408168,0.31122448979591838
82,St James Pl & Pearl St,5,20.0,8.0,28.0,0.7142857142857143,0.2857142857142857
82,St James Pl & Pearl St,6,19.333333333333332,8.6666666666666661,28.0,0.69047619047619047,0.30952380952380953
82,St James Pl & Pearl St,7,18.833333333333336,9.1666666666666661,28.0,0.67261904761904767,0.32738095238095244
82,St James Pl & Pearl St,8,16.4,11.6,28.0,0.58571428571428574,0.41428571428571426
82,St James Pl & Pearl St,9,7.333333333333333,20.666666666666664,28.0,0.26190476190476192,0.738095238095238
82,St James Pl & Pearl St,10,5.2,22.8,28.0,0.18571428571428572,0.81428571428571428
83,Atlantic Ave & Fort Greene Pl,0,23.68065395095368,38.319346049046324,62.0,0.38194603146699485,0.61805396853300509
83,Atlantic Ave & Fort Greene Pl,1,22.873786407766989,39.126213592232993,62.0,0.3689320388349514,0.63106796116504871
83,Atlantic Ave & Fort Greene Pl,2,22.7577479338843,39.2422520661157,62.0,0.36706045054652081,0.63293954945347919
83,Atlantic Ave & Fort Greene Pl,3,22.523782559456404,39.4762174405436,62.0,0.36328681547510322,0.63671318452489678
83,Atlantic Ave & Fort Greene Pl,4,22.740861974904529,39.259138025095474,62.0,0.36678809636942789,0.63321190363057223
83,Atlantic Ave & Fort Greene Pl,5,22.303357996585088,39.696642003414922,62.0,0.35973158059008203,0.64026841940991774
83,Atlantic Ave & Fort Greene Pl,6,22.819118488838008,39.180881511162006,62.0,0.36805029820706464,0.63194970179293519
83,Atlantic Ave & Fort Greene Pl,7,23.804481792717088,38.195518207282916,62.0,0.3839432547212433,0.61605674527875653
83,Atlantic Ave & Fort Greene Pl,8,24.587623220153343,37.412376779846674,62.0,0.39657456806698949,0.60342543193301057
83,Atlantic Ave & Fort Greene Pl,9,25.500271591526346,36.499728408473658,62.0,0.41129470308913452,0.58870529691086548
83,Atlantic Ave & Fort Greene Pl,10,25.9364743250397,36.063525674960289,62.0,0.4183302310490275,0.58166976895097244
83,Atlantic Ave & Fort Greene Pl,11,25.893572181243417,36.106427818756593,62.0,0.417638260987797,0.582361739012203
83,Atlantic Ave & Fort Greene Pl,12,25.782030834662411,36.217969165337593,62.0,0.41583920701068405,0.58416079298931589
83,Atlantic Ave & Fort Greene Pl,13,25.864835756596662,36.135164243403338,62.0,0.417174770267688,0.58282522973231188
83,Atlantic Ave & Fort Greene Pl,14,25.636413043478264,36.363586956521743,62.0,0.41349053295932675,0.58650946704067342
83,Atlantic Ave & Fort Greene Pl,15,25.971931755641172,36.028068244358835,62.0,0.41890212509098651,0.58109787490901355
83,Atlantic Ave & Fort Greene Pl,16,25.862030905077255,36.137969094922745,62.0,0.41712953072705267,0.58287046927294739
83,Atlantic Ave & Fort Greene Pl,17,26.060154525386313,35.939845474613691,62.0,0.42032507299010197,0.57967492700989831
83,Atlantic Ave & Fort Greene Pl,18,26.361228813559318,35.638771186440678,62.0,0.42518110989611813,0.57481889010388187
83,Atlantic Ave & Fort Greene Pl,19,26.587802313354366,35.412197686645634,62.0,0.42883552118313484,0.571164478816865
83,Atlantic Ave & Fort Greene Pl,20,27.48221757322175,34.517782426778247,62.0,0.44326157376164121,0.55673842623835867
83,Atlantic Ave & Fort Greene Pl,21,27.048155737704921,34.951844262295076,62.0,0.43626057641459537,0.56373942358540452
83,Atlantic Ave & Fort Greene Pl,22,26.028913260219344,35.97108673978066,62.0,0.41982118161644105,0.58017881838355911
83,Atlantic Ave & Fort Greene Pl,23,25.031049250535329,36.968950749464675,62.0,0.40372660081508605,0.596273399184914
116,W 17 St & 8 Ave,0,11.886702849389419,27.113297150610581,39.0,0.30478725254844657,0.69521274745155348
116,W 17 St & 8 Ave,1,11.704851752021563,27.295148247978442,39.0,0.30012440389798878,0.69987559610201122
116,W 17 St & 8 Ave,2,11.354797166773988,27.645202833226016,39.0,0.2911486453018971,0.70885135469810279
116,W 17 St & 8 Ave,3,11.291166077738513,27.708833922261483,39.0,0.28951707891637218,0.71048292108362787
116,W 17 St & 8 Ave,4,11.190020505809981,27.809979494190021,39.0,0.28692360271307638,0.71307639728692351
116,W 17 St & 8 Ave,5,11.160364145658264,27.839635854341736,39.0,0.28616318322200673,0.71383681677799349
116,W 17 St & 8 Ave,6,11.30791161796151,27.692088382038492,39.0,0.28994645174260286,0.7100535482573973
116,W 17 St & 8 Ave,7,11.339006126616747,27.660993873383251,39.0,0.2907437468363267,0.70925625316367324
116,W 17 St & 8 Ave,8,11.894806924101198,27.1051930758988,39.0,0.30499504933592814,0.695004950664072
116,W 17 St & 8 Ave,9,14.584372948128692,24.415627051871308,39.0,0.37395828072124859,0.62604171927875141
116,W 17 St & 8 Ave,10,17.497435897435896,21.502564102564108,39.0,0.4486522024983563,0.55134779750164375
116,W 17 St & 8 Ave,11,18.367948717948718,20.632051282051282,39.0,0.4709730440499672,0.52902695595003291
116,W 17 St & 8 Ave,12,19.188144329896907,19.811855670103096,39.0,0.49200370076658739,0.50799629923341272
116,W 17 St & 8 Ave,13,19.145914396887157,19.854085603112846,39.0,0.49092088197146577,0.50907911802853445
116,W 17 St & 8 Ave,14,18.342574257425742,20.657425742574251,39.0,0.47032241685707027,0.52967758314292968
116,W 17 St & 8 Ave,15,16.496977837474812,22.503022162525188,39.0,0.42299943173012355,0.57700056826987656
116,W 17 St & 8 Ave,16,14.422554347826086,24.57744565217391,39.0,0.36980908584169447,0.63019091415830553
116,W 17 St & 8 Ave,17,10.582655826558266,28.417344173441737,39.0,0.27135014939892993,0.72864985060107
116,W 17 St & 8 Ave,18,7.7693850267379689,31.230614973262032,39.0,0.19921500068558889,0.80078499931441116
116,W 17 St & 8 Ave,19,8.4323086984957509,30.567691301504254,39.0,0.21621304355117302,0.7837869564488269
116,W 17 St & 8 Ave,20,8.73839110529758,30.261608894702405,39.0,0.22406131039224567,0.77593868960775436
116,W 17 St & 8 Ave,21,10.198336532309661,28.801663467690336,39.0,0.26149580852076054,0.73850419147923951
116,W 17 St & 8 Ave,22,11.119674185463658,27.880325814536342,39.0,0.28511985090932457,0.71488014909067543
116,W 17 St & 8 Ave,23,11.396750169262017,27.60324983073798,39.0,0.29222436331441071,0.70777563668558918
119,Park Ave & St Edwards St,0,10.067282999486387,8.93271700051361,19.0,0.52985699997296787,0.47014300002703219
119,Park Ave & St Edwards St,1,9.9660759493670863,9.0339240506329137,19.0,0.52453031312458354,0.47546968687541619
119,Park Ave & St Edwards St,2,9.9804782820888249,9.0195217179111751,19.0,0.5252883306362538,0.47471166936374587
119,Park Ave & St Edwards St,3,9.8550106609808079,9.1449893390191885,19.0,0.51868477163056892,0.48131522836943108
119,Park Ave & St Edwards St,4,10.01968911917098,8.980310880829018,19.0,0.52735205890373615,0.4726479410962639
119,Park Ave & St Edwards St,5,10.034353193773484,8.9656468062265127,19.0,0.5281238523038676,0.47187614769613245
119,Park Ave & St Edwards St,6,9.9886547811993509,9.0113452188006491,19.0,0.52571867269470263,0.47428132730529721
119,Park Ave & St Edwards St,7,9.6242038216560513,9.3757961783439487,19.0,0.50653704324505544,0.49346295675494484
119,Park Ave & St Edwards St,8,9.2449716348633313,9.7550283651366652,19.0,0.48657745446649109,0.51342254553350886
119,Park Ave & St Edwards St,9,8.5314900153609816,10.468509984639017,19.0,0.44902579028215694,0.55097420971784294
119,Park Ave & St Edwards St,10,8.0009847365829643,10.999015263417036,19.0,0.42110445982015593,0.5788955401798439
119,Park Ave & St Edwards St,11,7.6592372461614655,11.340762753838533,19.0,0.40311774979797194,0.59688225020202812
119,Park Ave & St Edwards St,12,7.6197112991538072,11.380288700846192,19.0,0.40103743679756881,0.598962563202431
119,Park Ave & St Edwards St,13,7.6324351804778843,11.367564819522112,19.0,0.40170711476199383,0.598292885238006
