dock_id,dock_name,hour,avail_bikes,tot_docks,avail_bikes_proportion
243,Fulton St & Rockwell Pl,0,16.076655052264808,31.0,0.51860177587951
243,Fulton St & Rockwell Pl,1,15.329113924050633,31.0,0.49448754593711719
243,Fulton St & Rockwell Pl,2,14.849056603773583,31.0,0.47900182592818019
243,Fulton St & Rockwell Pl,3,14.823333333333332,31.0,0.47817204301075278
243,Fulton St & Rockwell Pl,4,14.078688524590165,31.0,0.45415124272871488
243,Fulton St & Rockwell Pl,5,14.280276816608994,31.0,0.46065409085835474
243,Fulton St & Rockwell Pl,6,14.838487972508592,31.0,0.47866090233898689
243,Fulton St & Rockwell Pl,7,18.362637362637361,31.0,0.59234314073023764
243,Fulton St & Rockwell Pl,8,20.452631578947368,31.0,0.65976230899830235
243,Fulton St & Rockwell Pl,9,24.110236220472444,31.0,0.77774955549911085
243,Fulton St & Rockwell Pl,10,25.090277777777786,31.0,0.80936379928315416
243,Fulton St & Rockwell Pl,11,24.844522968197879,31.0,0.80143622478057674
243,Fulton St & Rockwell Pl,12,24.00354609929078,31.0,0.77430793868679926
243,Fulton St & Rockwell Pl,13,23.480144404332133,31.0,0.7574240130429718
243,Fulton St & Rockwell Pl,14,23.021582733812956,31.0,0.74263170109074039
243,Fulton St & Rockwell Pl,15,22.635036496350359,31.0,0.73016246762420534
243,Fulton St & Rockwell Pl,16,21.645390070921984,31.0,0.69823838938458027
243,Fulton St & Rockwell Pl,17,20.080000000000005,31.0,0.647741935483871
243,Fulton St & Rockwell Pl,18,18.591836734693885,31.0,0.59973666886109278
243,Fulton St & Rockwell Pl,19,18.54671280276817,31.0,0.59828105815381194
243,Fulton St & Rockwell Pl,20,18.510204081632658,31.0,0.59710335747202126
243,Fulton St & Rockwell Pl,21,17.421232876712327,31.0,0.56197525408749449
243,Fulton St & Rockwell Pl,22,16.265372168284788,31.0,0.52468942478338032
243,Fulton St & Rockwell Pl,23,15.869706840390878,31.0,0.51192602710938317
245,Myrtle Ave & St Edwards St,0,8.8877192982456119,23.0,0.38642257818459186
245,Myrtle Ave & St Edwards St,1,9.0605095541401273,23.0,0.3939351980060925
245,Myrtle Ave & St Edwards St,2,8.83227848101266,23.0,0.38401210787011558
245,Myrtle Ave & St Edwards St,3,9.0533333333333346,23.0,0.39362318840579713
245,Myrtle Ave & St Edwards St,4,9.0759075907590745,23.0,0.39460467785909026
245,Myrtle Ave & St Edwards St,5,8.3706293706293717,23.0,0.36394040741866829
245,Myrtle Ave & St Edwards St,6,8.4879725085910671,23.0,0.36904228298222014
245,Myrtle Ave & St Edwards St,7,7.9304029304029307,23.0,0.34480012740882304
245,Myrtle Ave & St Edwards St,8,7.2473498233215539,23.0,0.31510216623137188
245,Myrtle Ave & St Edwards St,9,5.4685039370078741,23.0,0.23776104073947274
245,Myrtle Ave & St Edwards St,10,4.4062499999999991,23.0,0.1915760869565217
245,Myrtle Ave & St Edwards St,11,4.1087719298245622,23.0,0.17864225781845919
245,Myrtle Ave & St Edwards St,12,4.9822695035461,23.0,0.21662041319765651
245,Myrtle Ave & St Edwards St,13,5.4928057553956835,23.0,0.23881764153894272
245,Myrtle Ave & St Edwards St,14,5.9426523297491052,23.0,0.258376188249961
245,Myrtle Ave & St Edwards St,15,6.4124087591240873,23.0,0.27880038083148212
245,Myrtle Ave & St Edwards St,16,6.8210526315789481,23.0,0.29656750572082385
245,Myrtle Ave & St Edwards St,17,7.2454873646209377,23.0,0.31502118976612775
245,Myrtle Ave & St Edwards St,18,7.79251700680272,23.0,0.33880508725229219
245,Myrtle Ave & St Edwards St,19,8.22491349480969,23.0,0.35760493455694292
245,Myrtle Ave & St Edwards St,20,8.0580204778157,23.0,0.35034871642676957
245,Myrtle Ave & St Edwards St,21,8.1827586206896576,23.0,0.35577211394302849
245,Myrtle Ave & St Edwards St,22,8.0195439739413672,23.0,0.34867582495397259
245,Myrtle Ave & St Edwards St,23,8.0584415584415616,23.0,0.35036702428006777
249,Harrison St & Hudson St,0,5.9587628865979392,27.0,0.22069492172584959
249,Harrison St & Hudson St,1,5.8540372670807468,27.0,0.21681619507706465
249,Harrison St & Hudson St,2,5.9876923076923072,27.0,0.22176638176638169
249,Harrison St & Hudson St,3,5.9836065573770494,27.0,0.22161505768063147
249,Harrison St & Hudson St,4,5.5677419354838715,27.0,0.20621266427718044
249,Harrison St & Hudson St,5,5.8225255972696246,27.0,0.21564909619517125
249,Harrison St & Hudson St,6,5.6666666666666652,27.0,0.20987654320987653
249,Harrison St & Hudson St,7,7.6523297491039441,27.0,0.2834196203371831
249,Harrison St & Hudson St,8,11.339100346020761,27.0,0.41996667948225042
249,Harrison St & Hudson St,9,16.249027237354088,27.0,0.60181582360570685
249,Harrison St & Hudson St,10,18.034246575342465,27.0,0.66793505834601741
249,Harrison St & Hudson St,11,18.397923875432525,27.0,0.68140458797898251
249,Harrison St & Hudson St,12,18.3170731707317,27.0,0.67841011743450752
249,Harrison St & Hudson St,13,17.346428571428572,27.0,0.6424603174603174
249,Harrison St & Hudson St,14,17.682142857142857,27.0,0.65489417989418
249,Harrison St & Hudson St,15,17.08602150537634,27.0,0.63281561131023489
249,Harrison St & Hudson St,16,16.188811188811187,27.0,0.59958559958559943
249,Harrison St & Hudson St,17,12.567272727272728,27.0,0.46545454545454534
249,Harrison St & Hudson St,18,8.7483221476510078,27.0,0.3240119313944817
249,Harrison St & Hudson St,19,6.4406779661016955,27.0,0.23854362837413687
249,Harrison St & Hudson St,20,5.6000000000000005,27.0,0.2074074074074074
249,Harrison St & Hudson St,21,4.9729729729729737,27.0,0.18418418418418414
249,Harrison St & Hudson St,22,5.3312101910828025,27.0,0.19745222929936299
249,Harrison St & Hudson St,23,4.6942675159235669,27.0,0.17386175984902102
251,Mott St & Prince St,0,10.837931034482761,27.0,0.4014048531289911
251,Mott St & Prince St,1,10.943573667711602,27.0,0.40531754324857772
251,Mott St & Prince St,2,11.049382716049383,27.0,0.40923639689071784
251,Mott St & Prince St,3,11.062706270627062,27.0,0.40972986187507643
251,Mott St & Prince St,4,10.366883116883118,27.0,0.38395863395863394
251,Mott St & Prince St,5,10.599315068493153,27.0,0.39256722475900546
251,Mott St & Prince St,6,9.5945945945945983,27.0,0.35535535535535534
251,Mott St & Prince St,7,8.5054151624548737,27.0,0.31501537638721755
251,Mott St & Prince St,8,8.1006944444444429,27.0,0.30002572016460904
251,Mott St & Prince St,9,9.46484375,27.0,0.35054976851851849
251,Mott St & Prince St,10,11.61458333333333,27.0,0.43016975308641986
251,Mott St & Prince St,11,13.20979020979021,27.0,0.48925148925148926
251,Mott St & Prince St,12,13.961130742049471,27.0,0.51707891637220249
251,Mott St & Prince St,13,13.989208633093524,27.0,0.5181188382627232
251,Mott St & Prince St,14,14.770609318996417,27.0,0.54705960440727486
251,Mott St & Prince St,15,15.806451612903228,27.0,0.58542413381123048
251,Mott St & Prince St,16,16.674825174825173,27.0,0.61758611758611759
251,Mott St & Prince St,17,17.293478260869563,27.0,0.64049919484702089
251,Mott St & Prince St,18,17.016949152542374,27.0,0.63025737602008791
251,Mott St & Prince St,19,14.215017064846419,27.0,0.52648211351283025
251,Mott St & Prince St,20,13.454545454545459,27.0,0.49831649831649827
251,Mott St & Prince St,21,11.942372881355929,27.0,0.44231010671688642
251,Mott St & Prince St,22,11.668810289389071,27.0,0.43217815886626165
251,Mott St & Prince St,23,10.619354838709679,27.0,0.39330943847072891
261,Johnson St & Gold St,0,16.12937062937063,27.0,0.59738409738409737
261,Johnson St & Gold St,1,16.253968253968257,27.0,0.60199882422104645
261,Johnson St & Gold St,2,16.216300940438877,27.0,0.600603738534773
261,Johnson St & Gold St,3,15.986666666666666,27.0,0.592098765432099
261,Johnson St & Gold St,4,15.921311475409833,27.0,0.5896782027929568
261,Johnson St & Gold St,5,15.850174216027872,27.0,0.587043489482514
261,Johnson St & Gold St,6,14.55972696245734,27.0,0.53924914675767921
261,Johnson St & Gold St,7,13.19047619047619,27.0,0.4885361552028219
261,Johnson St & Gold St,8,11.831578947368419,27.0,0.43820662768031171
261,Johnson St & Gold St,9,11.311023622047244,27.0,0.41892680081656458
261,Johnson St & Gold St,10,12.76655052264808,27.0,0.4728352045425217
261,Johnson St & Gold St,11,13.42756183745583,27.0,0.49731710509095678
261,Johnson St & Gold St,12,13.61837455830389,27.0,0.50438424290014383
261,Johnson St & Gold St,13,13.32490974729242,27.0,0.49351517582564514
261,Johnson St & Gold St,14,13.84363636363636,27.0,0.5127272727272727
261,Johnson St & Gold St,15,13.55797101449275,27.0,0.50214707461084263
261,Johnson St & Gold St,16,13.968421052631578,27.0,0.51734892787524356
261,Johnson St & Gold St,17,14.534296028880867,27.0,0.53830726032892084
261,Johnson St & Gold St,18,13.879310344827585,27.0,0.51404853128991046
261,Johnson St & Gold St,19,14.233449477351916,27.0,0.52716479545747819
261,Johnson St & Gold St,20,14.623287671232875,27.0,0.54160324708269914
261,Johnson St & Gold St,21,15.244827586206895,27.0,0.56462324393358876
261,Johnson St & Gold St,22,15.685245901639343,27.0,0.58093503339404984
261,Johnson St & Gold St,23,16.333333333333332,27.0,0.6049382716049384
264,Maiden Ln & Pearl St,0,11.619377162629757,27.0,0.43034730231962065
264,Maiden Ln & Pearl St,1,11.789308176100631,27.0,0.43664104355928252
264,Maiden Ln & Pearl St,2,12.031055900621118,27.0,0.44559466298596739
264,Maiden Ln & Pearl St,3,11.867549668874171,27.0,0.43953887662496943
264,Maiden Ln & Pearl St,4,11.438311688311689,27.0,0.42364117364117365
264,Maiden Ln & Pearl St,5,11.610921501706486,27.0,0.43003412969283267
264,Maiden Ln & Pearl St,6,10.962962962962964,27.0,0.40603566529492463
264,Maiden Ln & Pearl St,7,11.788530465949821,27.0,0.43661223947962291
264,Maiden Ln & Pearl St,8,15.076124567474045,27.0,0.55837498398052
264,Maiden Ln & Pearl St,9,21.806201550387602,27.0,0.80763709445879994
264,Maiden Ln & Pearl St,10,22.794520547945211,27.0,0.84424150177574842
264,Maiden Ln & Pearl St,11,22.705882352941178,27.0,0.84095860566448777
264,Maiden Ln & Pearl St,12,22.299651567944256,27.0,0.82591302103497222
264,Maiden Ln & Pearl St,13,21.906810035842298,27.0,0.81136333466082577
264,Maiden Ln & Pearl St,14,22.210714285714282,27.0,0.82261904761904747
264,Maiden Ln & Pearl St,15,21.496428571428574,27.0,0.796164021164021
264,Maiden Ln & Pearl St,16,20.919860627177705,27.0,0.77480965285843328
264,Maiden Ln & Pearl St,17,15.924731182795696,27.0,0.58980485862206278
264,Maiden Ln & Pearl St,18,9.7946127946127923,27.0,0.362763436837511
264,Maiden Ln & Pearl St,19,8.1966101694915245,27.0,0.30357815442561215
264,Maiden Ln & Pearl St,20,8.4932885906040276,27.0,0.31456624409644557
264,Maiden Ln & Pearl St,21,8.75,27.0,0.32407407407407407
264,Maiden Ln & Pearl St,22,10.149206349206352,27.0,0.37589653145208707
264,Maiden Ln & Pearl St,23,10.239616613418532,27.0,0.37924505975624184
267,Broadway & W 36 St,0,6.08650519031142,57.0,0.10678079281248101
267,Broadway & W 36 St,1,6.0375000000000014,57.0,0.10592105263157893
267,Broadway & W 36 St,2,5.4906832298136647,57.0,0.096327775961643242
267,Broadway & W 36 St,3,5.7441860465116275,57.0,0.10077519379844962
267,Broadway & W 36 St,4,4.290849673202616,57.0,0.075278064442151155
267,Broadway & W 36 St,5,5.3771626297577857,57.0,0.094336186486978682
267,Broadway & W 36 St,6,5.3333333333333339,57.0,0.0935672514619883
267,Broadway & W 36 St,7,5.0609318996415764,57.0,0.0887882789410803
267,Broadway & W 36 St,8,5.4265734265734284,57.0,0.095203042571463642
267,Broadway & W 36 St,9,10.221789883268482,57.0,0.17932964707488558
267,Broadway & W 36 St,10,12.055363321799305,57.0,0.21149760213682992
267,Broadway & W 36 St,11,12.796491228070177,57.0,0.22449984610649432
267,Broadway & W 36 St,12,13.592198581560282,57.0,0.23845962423789971
267,Broadway & W 36 St,13,13.400722021660652,57.0,0.2351003863449237
267,Broadway & W 36 St,14,14.37410071942446,57.0,0.2521772056039378
267,Broadway & W 36 St,15,13.62857142857143,57.0,0.2390977443609022
267,Broadway & W 36 St,16,13.911971830985912,57.0,0.2440696812453669
267,Broadway & W 36 St,17,10.870036101083034,57.0,0.19070238773829876
267,Broadway & W 36 St,18,8.326599326599327,57.0,0.14608068994033907
267,Broadway & W 36 St,19,6.4589041095890432,57.0,0.11331410718577267
267,Broadway & W 36 St,20,5.785953177257527,57.0,0.10150795047820221
267,Broadway & W 36 St,21,5.2389078498293529,57.0,0.091910664032093886
267,Broadway & W 36 St,22,5.6401273885350314,57.0,0.098949603307632125
267,Broadway & W 36 St,23,5.397435897435896,57.0,0.094691857849752592
275,Washington Ave & Greene Ave,0,10.982332155477032,19.0,0.57801748186721236
275,Washington Ave & Greene Ave,1,11.48407643312102,19.0,0.60442507542742185
275,Washington Ave & Greene Ave,2,11.346153846153845,19.0,0.59716599190283393
275,Washington Ave & Greene Ave,3,11.354729729729728,19.0,0.59761735419630146
275,Washington Ave & Greene Ave,4,11.411371237458191,19.0,0.60059848618201039
275,Washington Ave & Greene Ave,5,11.123674911660778,19.0,0.58545657429793563
275,Washington Ave & Greene Ave,6,10.524305555555559,19.0,0.55391081871345038
275,Washington Ave & Greene Ave,7,8.9514925373134346,19.0,0.47113118617439109
275,Washington Ave & Greene Ave,8,7.0071684587813632,19.0,0.36879833993586114
275,Washington Ave & Greene Ave,9,4.2629482071713145,19.0,0.22436569511427973
275,Washington Ave & Greene Ave,10,3.2147887323943669,19.0,0.16919940696812449
275,Washington Ave & Greene Ave,11,3.3971119133574,19.0,0.1787953638609158
275,Washington Ave & Greene Ave,12,4.3000000000000007,19.0,0.22631578947368416
275,Washington Ave & Greene Ave,13,4.8851851851851871,19.0,0.25711500974658869
275,Washington Ave & Greene Ave,14,5.6923076923076925,19.0,0.29959514170040497
275,Washington Ave & Greene Ave,15,5.7919708029197059,19.0,0.30484056857472142
275,Washington Ave & Greene Ave,16,5.82978723404255,19.0,0.30683090705487126
275,Washington Ave & Greene Ave,17,6.3874538745387444,19.0,0.33618178287046036
275,Washington Ave & Greene Ave,18,7.4790209790209783,19.0,0.39363268310636729
275,Washington Ave & Greene Ave,19,9.2867132867132849,19.0,0.48877438351122576
275,Washington Ave & Greene Ave,20,9.9684210526315766,19.0,0.52465373961218831
275,Washington Ave & Greene Ave,21,10.410526315789472,19.0,0.5479224376731302
275,Washington Ave & Greene Ave,22,10.613333333333332,19.0,0.5585964912280702
275,Washington Ave & Greene Ave,23,11.065573770491802,19.0,0.58239861949956873
289,Monroe St & Classon Ave,0,12.078767123287671,19.0,0.63572458543619326
289,Monroe St & Classon Ave,1,12.04968944099379,19.0,0.63419418110493608
289,Monroe St & Classon Ave,2,12.341538461538459,19.0,0.64955465587044547
289,Monroe St & Classon Ave,3,12.291803278688523,19.0,0.64693701466781706
289,Monroe St & Classon Ave,4,12.361290322580642,19.0,0.65059422750424434
289,Monroe St & Classon Ave,5,12.197952218430038,19.0,0.64199748518052824
289,Monroe St & Classon Ave,6,11.606060606060607,19.0,0.6108452950558213
289,Monroe St & Classon Ave,7,10.211469534050178,19.0,0.53744576495000962
289,Monroe St & Classon Ave,8,7.8200692041522508,19.0,0.41158258969222361
289,Monroe St & Classon Ave,9,5.713178294573642,19.0,0.30069359445124438
289,Monroe St & Classon Ave,10,6.0856164383561637,19.0,0.32029560201874552
289,Monroe St & Classon Ave,11,7.3771626297577857,19.0,0.38827171735567295
289,Monroe St & Classon Ave,12,7.4201388888888893,19.0,0.39053362573099415
289,Monroe St & Classon Ave,13,7.5231316725978656,19.0,0.3959542985577823
289,Monroe St & Classon Ave,14,7.787234042553191,19.0,0.40985442329227323
289,Monroe St & Classon Ave,15,7.5266903914590735,19.0,0.39614159955047756
289,Monroe St & Classon Ave,16,7.764705882352942,19.0,0.4086687306501548
289,Monroe St & Classon Ave,17,8.1607142857142883,19.0,0.42951127819548862
289,Monroe St & Classon Ave,18,9.391304347826086,19.0,0.49427917620137291
289,Monroe St & Classon Ave,19,10.405405405405403,19.0,0.54765291607396871
289,Monroe St & Classon Ave,20,10.558139534883722,19.0,0.55569155446756435
289,Monroe St & Classon Ave,21,10.690235690235689,19.0,0.56264398369661506
289,Monroe St & Classon Ave,22,11.132911392405065,19.0,0.58594270486342437
289,Monroe St & Classon Ave,23,11.797468354430377,19.0,0.62091938707528316
291,Madison St & Montgomery St,0,16.826989619377166,20.0,0.8413494809688582
291,Madison St & Montgomery St,1,16.965732087227416,20.0,0.8482866043613706
291,Madison St & Montgomery St,2,17.037267080745348,20.0,0.85186335403726721
291,Madison St & Montgomery St,3,16.920792079207917,20.0,0.8460396039603959
291,Madison St & Montgomery St,4,17.152597402597397,20.0,0.85762987012987024
291,Madison St & Montgomery St,5,16.487972508591071,20.0,0.82439862542955333
291,Madison St & Montgomery St,6,15.464406779661015,20.0,0.77322033898305076
291,Madison St & Montgomery St,7,13.607913669064748,20.0,0.68039568345323742
291,Madison St & Montgomery St,8,8.376306620209057,20.0,0.418815331010453
291,Madison St & Montgomery St,9,3.5775193798449614,20.0,0.17887596899224809
291,Madison St & Montgomery St,10,2.2705479452054789,20.0,0.11352739726027403
291,Madison St & Montgomery St,11,2.0415224913494812,20.0,0.10207612456747404
291,Madison St & Montgomery St,12,1.8645833333333335,20.0,0.0932291666666667
291,Madison St & Montgomery St,13,2.1886120996441276,20.0,0.10943060498220643
291,Madison St & Montgomery St,14,2.3794326241134747,20.0,0.11897163120567379
291,Madison St & Montgomery St,15,2.5836298932384336,20.0,0.12918149466192169
291,Madison St & Montgomery St,16,3.543252595155709,20.0,0.17716262975778546
291,Madison St & Montgomery St,17,5.4050179211469542,20.0,0.27025089605734764
291,Madison St & Montgomery St,18,8.7312925170068052,20.0,0.43656462585034006
291,Madison St & Montgomery St,19,12.366782006920417,20.0,0.61833910034602069
291,Madison St & Montgomery St,20,14.915254237288135,20.0,0.74576271186440679
291,Madison St & Montgomery St,21,15.262798634812286,20.0,0.76313993174061423
291,Madison St & Montgomery St,22,15.916129032258066,20.0,0.79580645161290331
291,Madison St & Montgomery St,23,16.662379421221868,20.0,0.83311897106109312
295,Pike St & E Broadway,0,16.220689655172414,24.0,0.67586206896551748
295,Pike St & E Broadway,1,16.795597484276726,24.0,0.69981656184486385
295,Pike St & E Broadway,2,17.015625,24.0,0.708984375
295,Pike St & E Broadway,3,16.96308724832215,24.0,0.70679530201342267
295,Pike St & E Broadway,4,17.267973856209149,24.0,0.7194989106753813
295,Pike St & E Broadway,5,17.072916666666661,24.0,0.7113715277777779
295,Pike St & E Broadway,6,16.484536082474229,24.0,0.68685567010309256
295,Pike St & E Broadway,7,16.311355311355314,24.0,0.67963980463980456
295,Pike St & E Broadway,8,12.898245614035091,24.0,0.53742690058479536
295,Pike St & E Broadway,9,7.8774703557312264,24.0,0.32822793148880108
295,Pike St & E Broadway,10,5.8710801393728236,24.0,0.24462833914053428
295,Pike St & E Broadway,11,5.936395759717314,24.0,0.24734982332155472
295,Pike St & E Broadway,12,6.0701754385964932,24.0,0.25292397660818722
295,Pike St & E Broadway,13,6.0107913669064743,24.0,0.25044964028776984
295,Pike St & E Broadway,14,5.814946619217082,24.0,0.24228944246737844
295,Pike St & E Broadway,15,5.5428571428571445,24.0,0.23095238095238094
