dock_id,dock_name,hour,avail_bikes,tot_docks,avail_bikes_proportion
72,W 52 St & 11 Ave,0,17.047619047619051,55.0,0.30995670995671004
72,W 52 St & 11 Ave,1,15.454545454545457,55.0,0.28099173553719003
72,W 52 St & 11 Ave,2,17.529411764705884,55.0,0.31871657754010696
72,W 52 St & 11 Ave,3,17.291666666666668,55.0,0.31439393939393934
72,W 52 St & 11 Ave,4,14.652173913043477,55.0,0.26640316205533593
72,W 52 St & 11 Ave,5,16.210526315789476,55.0,0.29473684210526319
72,W 52 St & 11 Ave,6,15.27777777777778,55.0,0.27777777777777779
72,W 52 St & 11 Ave,7,14.708333333333336,55.0,0.2674242424242424
72,W 52 St & 11 Ave,8,15.647058823529411,55.0,0.28449197860962561
72,W 52 St & 11 Ave,9,15.083333333333334,55.0,0.27424242424242423
72,W 52 St & 11 Ave,10,11.444444444444443,55.0,0.20808080808080809
72,W 52 St & 11 Ave,11,12.944444444444443,55.0,0.23535353535353526
72,W 52 St & 11 Ave,12,11.550000000000002,55.0,0.21
72,W 52 St & 11 Ave,13,12.909090909090907,55.0,0.23471074380165288
72,W 52 St & 11 Ave,14,13.812500000000004,55.0,0.2511363636363636
72,W 52 St & 11 Ave,15,13.666666666666666,55.0,0.24848484848484845
72,W 52 St & 11 Ave,16,18.142857142857146,55.0,0.32987012987012987
72,W 52 St & 11 Ave,17,16.750000000000004,55.0,0.30454545454545451
72,W 52 St & 11 Ave,18,17.4,55.0,0.31636363636363635
72,W 52 St & 11 Ave,19,15.352941176470587,55.0,0.27914438502673805
72,W 52 St & 11 Ave,20,17.0,55.0,0.30909090909090908
72,W 52 St & 11 Ave,21,14.4375,55.0,0.26249999999999996
72,W 52 St & 11 Ave,22,16.235294117647058,55.0,0.29518716577540111
72,W 52 St & 11 Ave,23,18.117647058823529,55.0,0.32941176470588235
83,Atlantic Ave & Fort Greene Pl,0,23.840579710144926,62.0,0.38452547919588592
83,Atlantic Ave & Fort Greene Pl,1,23.63953488372093,62.0,0.38128282070517627
83,Atlantic Ave & Fort Greene Pl,2,23.144736842105264,62.0,0.37330220713073009
83,Atlantic Ave & Fort Greene Pl,3,23.575,62.0,0.38024193548387103
83,Atlantic Ave & Fort Greene Pl,4,23.392857142857146,62.0,0.37730414746543783
83,Atlantic Ave & Fort Greene Pl,5,22.628205128205131,62.0,0.36497105045492145
83,Atlantic Ave & Fort Greene Pl,6,23.140845070422536,62.0,0.37323943661971837
83,Atlantic Ave & Fort Greene Pl,7,24.519480519480521,62.0,0.39547549224968581
83,Atlantic Ave & Fort Greene Pl,8,23.833333333333336,62.0,0.38440860215053763
83,Atlantic Ave & Fort Greene Pl,9,24.973333333333333,62.0,0.4027956989247311
83,Atlantic Ave & Fort Greene Pl,10,25.957142857142859,62.0,0.41866359447004609
83,Atlantic Ave & Fort Greene Pl,11,24.919999999999998,62.0,0.40193548387096772
83,Atlantic Ave & Fort Greene Pl,12,28.932432432432435,62.0,0.46665213600697469
83,Atlantic Ave & Fort Greene Pl,13,29.571428571428573,62.0,0.47695852534562211
83,Atlantic Ave & Fort Greene Pl,14,29.063492063492063,62.0,0.46876600102406546
83,Atlantic Ave & Fort Greene Pl,15,30.611111111111111,62.0,0.49372759856630821
83,Atlantic Ave & Fort Greene Pl,16,28.971428571428568,62.0,0.46728110599078332
83,Atlantic Ave & Fort Greene Pl,17,29.519480519480513,62.0,0.47612065354000843
83,Atlantic Ave & Fort Greene Pl,18,28.25,62.0,0.45564516129032262
83,Atlantic Ave & Fort Greene Pl,19,28.253333333333334,62.0,0.45569892473118268
83,Atlantic Ave & Fort Greene Pl,20,27.399999999999995,62.0,0.44193548387096776
83,Atlantic Ave & Fort Greene Pl,21,27.173913043478262,62.0,0.43828892005610109
83,Atlantic Ave & Fort Greene Pl,22,26.084507042253517,62.0,0.42071785552021806
83,Atlantic Ave & Fort Greene Pl,23,26.876923076923077,62.0,0.43349875930521081
119,Park Ave & St Edwards St,0,10.544554455445546,19.0,0.55497655028660764
119,Park Ave & St Edwards St,1,10.563492063492063,19.0,0.55597326649958234
119,Park Ave & St Edwards St,2,10.982300884955754,19.0,0.57801583605030282
119,Park Ave & St Edwards St,3,10.743362831858409,19.0,0.56544014904517925
119,Park Ave & St Edwards St,4,10.572649572649572,19.0,0.556455240665767
119,Park Ave & St Edwards St,5,10.27927927927928,19.0,0.54101469890943577
119,Park Ave & St Edwards St,6,10.465346534653465,19.0,0.55080771235018233
119,Park Ave & St Edwards St,7,10.495575221238939,19.0,0.55239869585468093
119,Park Ave & St Edwards St,8,10.254901960784315,19.0,0.53973168214654288
119,Park Ave & St Edwards St,9,10.276785714285715,19.0,0.54088345864661636
119,Park Ave & St Edwards St,10,10.03,19.0,0.52789473684210531
119,Park Ave & St Edwards St,11,9.55045871559633,19.0,0.50265572187349117
119,Park Ave & St Edwards St,12,9.1250000000000018,19.0,0.48026315789473684
119,Park Ave & St Edwards St,13,9.4579439252336428,19.0,0.497786522380718
119,Park Ave & St Edwards St,14,9.06,19.0,0.4768421052631579
119,Park Ave & St Edwards St,15,9.4400000000000013,19.0,0.496842105263158
119,Park Ave & St Edwards St,16,9.3584905660377355,19.0,0.49255213505461765
119,Park Ave & St Edwards St,17,9.7169811320754711,19.0,0.51142005958291958
119,Park Ave & St Edwards St,18,9.58762886597938,19.0,0.5046120455778621
119,Park Ave & St Edwards St,19,10.194174757281553,19.0,0.53653551354113438
119,Park Ave & St Edwards St,20,9.6,19.0,0.50526315789473675
119,Park Ave & St Edwards St,21,9.7920792079207946,19.0,0.515372589890568
119,Park Ave & St Edwards St,22,9.6666666666666643,19.0,0.50877192982456132
119,Park Ave & St Edwards St,23,9.70967741935484,19.0,0.51103565365025472
120,Lexington Ave & Classon Ave,0,12.0,19.0,0.63157894736842091
120,Lexington Ave & Classon Ave,1,11.896,19.0,0.62610526315789483
120,Lexington Ave & Classon Ave,2,12.141592920353983,19.0,0.63903120633442
120,Lexington Ave & Classon Ave,3,12.0,19.0,0.631578947368421
120,Lexington Ave & Classon Ave,4,11.949152542372881,19.0,0.62890276538804635
120,Lexington Ave & Classon Ave,5,11.846846846846848,19.0,0.62351825509720249
120,Lexington Ave & Classon Ave,6,11.455445544554454,19.0,0.60291818655549756
120,Lexington Ave & Classon Ave,7,11.132743362831858,19.0,0.58593386120167668
120,Lexington Ave & Classon Ave,8,11.019607843137253,19.0,0.57997936016511875
120,Lexington Ave & Classon Ave,9,9.0782608695652165,19.0,0.47780320366132734
120,Lexington Ave & Classon Ave,10,8.1456310679611637,19.0,0.428717424629535
120,Lexington Ave & Classon Ave,11,6.954954954954955,19.0,0.3660502607871029
120,Lexington Ave & Classon Ave,12,6.2075471698113214,19.0,0.32671300893743793
120,Lexington Ave & Classon Ave,13,5.4454545454545453,19.0,0.28660287081339708
120,Lexington Ave & Classon Ave,14,4.9702970297029694,19.0,0.26159458051068263
120,Lexington Ave & Classon Ave,15,4.8118811881188126,19.0,0.25325690463783224
120,Lexington Ave & Classon Ave,16,4.7570093457943923,19.0,0.25036891293654695
120,Lexington Ave & Classon Ave,17,5.1214953271028039,19.0,0.26955238563698963
120,Lexington Ave & Classon Ave,18,5.6666666666666661,19.0,0.29824561403508776
120,Lexington Ave & Classon Ave,19,7.3461538461538467,19.0,0.38663967611336031
120,Lexington Ave & Classon Ave,20,8.1980198019802,19.0,0.43147472642001039
120,Lexington Ave & Classon Ave,21,9.07,19.0,0.47736842105263155
120,Lexington Ave & Classon Ave,22,9.4952380952380953,19.0,0.49974937343358389
120,Lexington Ave & Classon Ave,23,9.9247311827956981,19.0,0.522354272778721
143,Clinton St & Joralemon St,0,8.9223300970873787,24.0,0.37176375404530737
143,Clinton St & Joralemon St,1,9.1023622047244075,24.0,0.37926509186351703
143,Clinton St & Joralemon St,2,9.0438596491228083,24.0,0.376827485380117
143,Clinton St & Joralemon St,3,9.2695652173913015,24.0,0.38623188405797104
143,Clinton St & Joralemon St,4,9.3728813559322024,24.0,0.3905367231638418
143,Clinton St & Joralemon St,5,9.3303571428571423,24.0,0.38876488095238093
143,Clinton St & Joralemon St,6,9.53921568627451,24.0,0.39746732026143794
143,Clinton St & Joralemon St,7,9.87719298245614,24.0,0.41154970760233917
143,Clinton St & Joralemon St,8,11.097087378640774,24.0,0.462378640776699
143,Clinton St & Joralemon St,9,12.869565217391305,24.0,0.536231884057971
143,Clinton St & Joralemon St,10,13.689320388349515,24.0,0.57038834951456319
143,Clinton St & Joralemon St,11,14.486486486486486,24.0,0.60360360360360343
143,Clinton St & Joralemon St,12,14.830188679245282,24.0,0.61792452830188671
143,Clinton St & Joralemon St,13,13.790909090909091,24.0,0.5746212121212122
143,Clinton St & Joralemon St,14,13.727272727272728,24.0,0.571969696969697
143,Clinton St & Joralemon St,15,12.61,24.0,0.52541666666666664
143,Clinton St & Joralemon St,16,13.598130841121495,24.0,0.56658878504672894
143,Clinton St & Joralemon St,17,12.607476635514018,24.0,0.52531152647975077
143,Clinton St & Joralemon St,18,12.846938775510203,24.0,0.53528911564625847
143,Clinton St & Joralemon St,19,12.085714285714287,24.0,0.50357142857142856
143,Clinton St & Joralemon St,20,11.633663366336632,24.0,0.4847359735973597
143,Clinton St & Joralemon St,21,12.0,24.0,0.5
143,Clinton St & Joralemon St,22,12.584905660377359,24.0,0.52437106918239
143,Clinton St & Joralemon St,23,12.840425531914892,24.0,0.535017730496454
144,Nassau St & Navy St,0,10.900990099009901,19.0,0.57373632100052119
144,Nassau St & Navy St,1,10.895161290322582,19.0,0.5734295415959253
144,Nassau St & Navy St,2,11.0625,19.0,0.58223684210526316
144,Nassau St & Navy St,3,11.071428571428573,19.0,0.58270676691729328
144,Nassau St & Navy St,4,10.817391304347828,19.0,0.56933638443935919
144,Nassau St & Navy St,5,10.935779816513763,19.0,0.57556735876388221
144,Nassau St & Navy St,6,10.98,19.0,0.57789473684210513
144,Nassau St & Navy St,7,10.5929203539823,19.0,0.55752212389380529
144,Nassau St & Navy St,8,10.529411764705882,19.0,0.55417956656346745
144,Nassau St & Navy St,9,10.719298245614034,19.0,0.56417359187442284
144,Nassau St & Navy St,10,10.176470588235293,19.0,0.5356037151702786
144,Nassau St & Navy St,11,10.207207207207206,19.0,0.537221431958274
144,Nassau St & Navy St,12,9.8666666666666671,19.0,0.519298245614035
144,Nassau St & Navy St,13,10.596330275229358,19.0,0.557701593433124
144,Nassau St & Navy St,14,11.029702970297029,19.0,0.58051068264721217
144,Nassau St & Navy St,15,11.297029702970297,19.0,0.59458051068264717
144,Nassau St & Navy St,16,11.364485981308409,19.0,0.59813084112149528
144,Nassau St & Navy St,17,11.669811320754716,19.0,0.61420059582919573
144,Nassau St & Navy St,18,11.357142857142858,19.0,0.59774436090225558
144,Nassau St & Navy St,19,11.48076923076923,19.0,0.60425101214574883
144,Nassau St & Navy St,20,10.861386138613863,19.0,0.57165190203230842
144,Nassau St & Navy St,21,11.209999999999999,19.0,0.59000000000000008
144,Nassau St & Navy St,22,11.552380952380952,19.0,0.60802005012531324
144,Nassau St & Navy St,23,11.408602150537636,19.0,0.60045274476513866
150,E 2 St & Avenue C,0,36.650000000000006,54.0,0.67870370370370359
150,E 2 St & Avenue C,1,38.315789473684205,54.0,0.70955165692007782
150,E 2 St & Avenue C,2,39.866666666666667,54.0,0.7382716049382716
150,E 2 St & Avenue C,3,39.54545454545454,54.0,0.73232323232323238
150,E 2 St & Avenue C,4,39.666666666666671,54.0,0.73456790123456783
150,E 2 St & Avenue C,5,38.333333333333329,54.0,0.70987654320987648
150,E 2 St & Avenue C,6,39.437500000000007,54.0,0.73032407407407407
150,E 2 St & Avenue C,7,39.782608695652172,54.0,0.73671497584541046
150,E 2 St & Avenue C,8,37.0,54.0,0.68518518518518523
150,E 2 St & Avenue C,9,32.3913043478261,54.0,0.59983896940418691
150,E 2 St & Avenue C,10,28.9375,54.0,0.53587962962962954
150,E 2 St & Avenue C,11,26.117647058823533,54.0,0.48366013071895436
150,E 2 St & Avenue C,12,23.277777777777779,54.0,0.43106995884773658
150,E 2 St & Avenue C,13,19.799999999999997,54.0,0.36666666666666664
150,E 2 St & Avenue C,14,19.466666666666669,54.0,0.36049382716049388
150,E 2 St & Avenue C,15,17.4375,54.0,0.32291666666666669
150,E 2 St & Avenue C,16,18.294117647058826,54.0,0.33877995642701525
150,E 2 St & Avenue C,17,20.388888888888893,54.0,0.37757201646090532
150,E 2 St & Avenue C,18,22.833333333333329,54.0,0.4228395061728395
150,E 2 St & Avenue C,19,20.466666666666669,54.0,0.37901234567901226
150,E 2 St & Avenue C,20,25.8125,54.0,0.47800925925925919
150,E 2 St & Avenue C,21,25.785714285714288,54.0,0.47751322751322756
150,E 2 St & Avenue C,22,29.0,54.0,0.53703703703703709
150,E 2 St & Avenue C,23,31.9375,54.0,0.59143518518518534
157,Henry St & Atlantic Ave,0,13.466019417475728,23.0,0.58547910510764034
157,Henry St & Atlantic Ave,1,13.133858267716535,23.0,0.57103731598767549
157,Henry St & Atlantic Ave,2,12.684210526315791,23.0,0.551487414187643
157,Henry St & Atlantic Ave,3,13.217391304347828,23.0,0.5746691871455577
157,Henry St & Atlantic Ave,4,12.754237288135593,23.0,0.55453205600589539
157,Henry St & Atlantic Ave,5,12.964285714285715,23.0,0.56366459627329191
157,Henry St & Atlantic Ave,6,12.823529411764707,23.0,0.557544757033248
157,Henry St & Atlantic Ave,7,13.464912280701753,23.0,0.58543096872616329
157,Henry St & Atlantic Ave,8,12.46601941747573,23.0,0.542000844238075
157,Henry St & Atlantic Ave,9,12.408695652173913,23.0,0.539508506616257
157,Henry St & Atlantic Ave,10,11.475728155339805,23.0,0.49894470240607847
157,Henry St & Atlantic Ave,11,11.207207207207208,23.0,0.48726987857422632
157,Henry St & Atlantic Ave,12,11.235849056603771,23.0,0.48851517637407715
157,Henry St & Atlantic Ave,13,11.81818181818182,23.0,0.51383399209486169
157,Henry St & Atlantic Ave,14,12.554455445544555,23.0,0.54584588893671993
157,Henry St & Atlantic Ave,15,13.277227722772276,23.0,0.5772707705553165
157,Henry St & Atlantic Ave,16,12.869158878504674,23.0,0.55952864689150761
157,Henry St & Atlantic Ave,17,12.283018867924527,23.0,0.53404429860541436
157,Henry St & Atlantic Ave,18,12.626262626262626,23.0,0.548967940272288
157,Henry St & Atlantic Ave,19,12.200000000000001,23.0,0.5304347826086957
157,Henry St & Atlantic Ave,20,13.088235294117645,23.0,0.56905370843989767
157,Henry St & Atlantic Ave,21,13.303921568627452,23.0,0.57843137254901966
157,Henry St & Atlantic Ave,22,13.048076923076922,23.0,0.5673076923076924
157,Henry St & Atlantic Ave,23,13.000000000000002,23.0,0.56521739130434789
164,E 47 St & 2 Ave,0,4.6504854368932032,47.0,0.0989464986573022
164,E 47 St & 2 Ave,1,4.8740157480314963,47.0,0.10370246272407437
164,E 47 St & 2 Ave,2,4.37719298245614,47.0,0.093131765584173187
164,E 47 St & 2 Ave,3,5.3565217391304341,47.0,0.11396854764107309
164,E 47 St & 2 Ave,4,5.0677966101694913,47.0,0.10782545979084023
164,E 47 St & 2 Ave,5,5.5446428571428568,47.0,0.11797112462006076
164,E 47 St & 2 Ave,6,4.7254901960784315,47.0,0.10054234459741343
164,E 47 St & 2 Ave,7,5.087719298245613,47.0,0.10824934677118329
164,E 47 St & 2 Ave,8,5.0097087378640772,47.0,0.10658954761412932
164,E 47 St & 2 Ave,9,5.3391304347826081,47.0,0.11359851988899164
164,E 47 St & 2 Ave,10,3.3398058252427183,47.0,0.071059698409419531
164,E 47 St & 2 Ave,11,3.2342342342342345,47.0,0.068813494345409232
164,E 47 St & 2 Ave,12,2.4056603773584904,47.0,0.051184263348052983
164,E 47 St & 2 Ave,13,2.7454545454545451,47.0,0.058413926499032882
164,E 47 St & 2 Ave,14,3.1683168316831676,47.0,0.067410996418790808
164,E 47 St & 2 Ave,15,2.6633663366336631,47.0,0.056667368864546028
164,E 47 St & 2 Ave,16,2.9158878504672896,47.0,0.062040167031218924
164,E 47 St & 2 Ave,17,3.14018691588785,47.0,0.066812487572081913
164,E 47 St & 2 Ave,18,4.0606060606060606,47.0,0.0863958736299162
164,E 47 St & 2 Ave,19,3.8380952380952382,47.0,0.081661600810536986
164,E 47 St & 2 Ave,20,4.5882352941176467,47.0,0.097622027534418024
164,E 47 St & 2 Ave,21,4.735294117647058,47.0,0.10075093867334166
164,E 47 St & 2 Ave,22,5.18867924528302,47.0,0.1103974307507025
164,E 47 St & 2 Ave,23,5.127659574468086,47.0,0.10909913988229969
167,E 39 St & 3 Ave,0,6.4526315789473685,45.0,0.14339181286549707
167,E 39 St & 3 Ave,1,6.78448275862069,45.0,0.15076628352490426
167,E 39 St & 3 Ave,2,6.5728155339805818,45.0,0.14606256742179069
167,E 39 St & 3 Ave,3,7.5849056603773581,45.0,0.16855345911949685
167,E 39 St & 3 Ave,4,7.0092592592592595,45.0,0.15576131687242795
167,E 39 St & 3 Ave,5,7.5420560747663545,45.0,0.16760124610591903
167,E 39 St & 3 Ave,6,7.5979381443298974,45.0,0.16884306987399772
167,E 39 St & 3 Ave,7,7.9245283018867934,45.0,0.1761006289308176
167,E 39 St & 3 Ave,8,7.0606060606060606,45.0,0.15690235690235688
167,E 39 St & 3 Ave,9,6.9999999999999991,45.0,0.15555555555555556
167,E 39 St & 3 Ave,10,5.2900000000000009,45.0,0.11755555555555557
167,E 39 St & 3 Ave,11,4.3679245283018862,45.0,0.097064989517819708
167,E 39 St & 3 Ave,12,3.833333333333333,45.0,0.0851851851851852
167,E 39 St & 3 Ave,13,3.6857142857142851,45.0,0.081904761904761925
167,E 39 St & 3 Ave,14,4.5154639175257731,45.0,0.10034364261168385
167,E 39 St & 3 Ave,15,4.5578947368421048,45.0,0.10128654970760233
167,E 39 St & 3 Ave,16,5.217821782178218,45.0,0.11595159515951595
167,E 39 St & 3 Ave,17,5.4183673469387763,45.0,0.12040816326530612
167,E 39 St & 3 Ave,18,6.2173913043478262,45.0,0.13816425120772946
167,E 39 St & 3 Ave,19,6.42,45.0,0.14266666666666666
167,E 39 St & 3 Ave,20,6.608247422680412,45.0,0.14684994272623142
167,E 39 St & 3 Ave,21,6.3368421052631589,45.0,0.14081871345029237
167,E 39 St & 3 Ave,22,6.6930693069306946,45.0,0.14873487348734873
167,E 39 St & 3 Ave,23,6.49438202247191,45.0,0.14431960049937576
168,W 18 St & 6 Ave,0,10.069306930693068,47.0,0.21424057299346955
168,W 18 St & 6 Ave,1,9.9759999999999991,47.0,0.21225531914893614
168,W 18 St & 6 Ave,2,9.1415929203539825,47.0,0.19450197702880812
168,W 18 St & 6 Ave,3,9.4867256637168129,47.0,0.20184522688759182
168,W 18 St & 6 Ave,4,8.85344827586207,47.0,0.18837123991195889
168,W 18 St & 6 Ave,5,9.6846846846846848,47.0,0.20605712095073797
168,W 18 St & 6 Ave,6,9.2376237623762361,47.0,0.19654518643353697
168,W 18 St & 6 Ave,7,10.0,47.0,0.21276595744680848
168,W 18 St & 6 Ave,8,10.693069306930694,47.0,0.22751211291341902
168,W 18 St & 6 Ave,9,16.105263157894736,47.0,0.34266517357222842
168,W 18 St & 6 Ave,10,19.693069306930692,47.0,0.4190014746155466
168,W 18 St & 6 Ave,11,23.800000000000004,47.0,0.50638297872340421
168,W 18 St & 6 Ave,12,28.103773584905664,47.0,0.59795262946607786
168,W 18 St & 6 Ave,13,28.420560747663558,47.0,0.60469278186518194
168,W 18 St & 6 Ave,14,30.330000000000002,47.0,0.64531914893617015
168,W 18 St & 6 Ave,15,29.606060606060613,47.0,0.6299161831076725
168,W 18 St & 6 Ave,16,30.446601941747574,47.0,0.64780004131377811
168,W 18 St & 6 Ave,17,27.53921568627451,47.0,0.58594075928243639
168,W 18 St & 6 Ave,18,25.6,47.0,0.54468085106382991
168,W 18 St & 6 Ave,19,22.727272727272723,47.0,0.48355899419729215
168,W 18 St & 6 Ave,20,20.968750000000004,47.0,0.44614361702127658
168,W 18 St & 6 Ave,21,19.770833333333332,47.0,0.42065602836879429
168,W 18 St & 6 Ave,22,19.790000000000003,47.0,0.42106382978723411
168,W 18 St & 6 Ave,23,16.556818181818183,47.0,0.35227272727272724
174,E 25 St & 1 Ave,0,8.8252427184466029,30.0,0.2941747572815534
174,E 25 St & 1 Ave,1,9.9682539682539648,30.0,0.33227513227513222
174,E 25 St & 1 Ave,2,11.105263157894738,30.0,0.37017543859649116
174,E 25 St & 1 Ave,3,11.278260869565219,30.0,0.37594202898550722
174,E 25 St & 1 Ave,4,12.322033898305085,30.0,0.41073446327683621
174,E 25 St & 1 Ave,5,12.821428571428571,30.0,0.42738095238095247
174,E 25 St & 1 Ave,6,12.441176470588236,30.0,0.41470588235294115
174,E 25 St & 1 Ave,7,11.62280701754386,30.0,0.38742690058479534
174,E 25 St & 1 Ave,8,10.766990291262136,30.0,0.35889967637540454
174,E 25 St & 1 Ave,9,8.6782608695652161,30.0,0.28927536231884055
174,E 25 St & 1 Ave,10,6.3980582524271838,30.0,0.21326860841423947
174,E 25 St & 1 Ave,11,3.9639639639639639,30.0,0.13213213213213215
174,E 25 St & 1 Ave,12,2.7264150943396226,30.0,0.090880503144654082
174,E 25 St & 1 Ave,13,2.5963302752293576,30.0,0.086544342507645255
174,E 25 St & 1 Ave,14,2.8989898989898992,30.0,0.096632996632996626
174,E 25 St & 1 Ave,15,2.2,30.0,0.073333333333333334
174,E 25 St & 1 Ave,16,3.7238095238095239,30.0,0.12412698412698411
174,E 25 St & 1 Ave,17,3.5523809523809522,30.0,0.11841269841269841
174,E 25 St & 1 Ave,18,4.3469387755102042,30.0,0.14489795918367346
174,E 25 St & 1 Ave,19,4.2135922330097086,30.0,0.14045307443365695
174,E 25 St & 1 Ave,20,5.25,30.0,0.175
174,E 25 St & 1 Ave,21,5.7425742574257423,30.0,0.19141914191419143
174,E 25 St & 1 Ave,22,7.0769230769230758,30.0,0.23589743589743586
174,E 25 St & 1 Ave,23,8.53763440860215,30.0,0.28458781362007163
195,Liberty St & Broadway,0,5.4757281553398061,45.0,0.12168284789644014
195,Liberty St & Broadway,1,5.6377952755905509,45.0,0.12528433945756784
195,Liberty St & Broadway,2,5.3859649122807012,45.0,0.11968810916179337
195,Liberty St & Broadway,3,5.5652173913043477,45.0,0.12367149758454107
195,Liberty St & Broadway,4,5.7542372881355934,45.0,0.12787193973634653
195,Liberty St & Broadway,5,5.8571428571428568,45.0,0.13015873015873014
195,Liberty St & Broadway,6,5.9019607843137258,45.0,0.13115468409586054
195,Liberty St & Broadway,7,5.3947368421052628,45.0,0.11988304093567252
195,Liberty St & Broadway,8,5.5533980582524283,45.0,0.12340884573894283
195,Liberty St & Broadway,9,6.0608695652173914,45.0,0.13468599033816425
195,Liberty St & Broadway,10,5.640776699029125,45.0,0.12535059331175835
195,Liberty St & Broadway,11,5.8198198198198208,45.0,0.12932932932932933
195,Liberty St & Broadway,12,5.3113207547169816,45.0,0.1180293501048218
195,Liberty St & Broadway,13,6.0636363636363635,45.0,0.13474747474747473
195,Liberty St & Broadway,14,5.9207920792079207,45.0,0.13157315731573158
195,Liberty St & Broadway,15,6.05050505050505,45.0,0.13445566778900114
195,Liberty St & Broadway,16,6.6226415094339623,45.0,0.14716981132075471
195,Liberty St & Broadway,17,5.79047619047619,45.0,0.12867724867724867
195,Liberty St & Broadway,18,6.2121212121212128,45.0,0.13804713804713806
195,Liberty St & Broadway,19,6.1619047619047622,45.0,0.13693121693121693
195,Liberty St & Broadway,20,5.9215686274509807,45.0,0.13159041394335513
195,Liberty St & Broadway,21,6.2647058823529411,45.0,0.13921568627450984
195,Liberty St & Broadway,22,5.6792452830188687,45.0,0.12620545073375264
195,Liberty St & Broadway,23,6.042553191489362,45.0,0.1342789598108747
212,W 16 St & The High Line,0,18.285714285714292,60.0,0.30476190476190479
212,W 16 St & The High Line,1,20.8125,60.0,0.34687500000000004
212,W 16 St & The High Line,2,16.750000000000004,60.0,0.27916666666666667
212,W 16 St & The High Line,3,16.999999999999996,60.0,0.28333333333333327
212,W 16 St & The High Line,4,16.500000000000004,60.0,0.275
212,W 16 St & The High Line,5,16.714285714285712,60.0,0.27857142857142858
212,W 16 St & The High Line,6,15.571428571428573,60.0,0.25952380952380955
212,W 16 St & The High Line,7,16.823529411764707,60.0,0.28039215686274505
212,W 16 St & The High Line,8,18.833333333333336,60.0,0.31388888888888894
212,W 16 St & The High Line,9,22.277777777777779,60.0,0.37129629629629629
212,W 16 St & The High Line,10,23.933333333333334,60.0,0.3988888888888889
212,W 16 St & The High Line,11,25.642857142857146,60.0,0.42738095238095231
212,W 16 St & The High Line,12,24.133333333333333,60.0,0.4022222222222222
212,W 16 St & The High Line,13,25.499999999999996,60.0,0.425
212,W 16 St & The High Line,14,26.0,60.0,0.43333333333333324
212,W 16 St & The High Line,15,26.5,60.0,0.44166666666666665
212,W 16 St & The High Line,16,33.4375,60.0,0.55729166666666663
212,W 16 St & The High Line,17,25.533333333333335,60.0,0.42555555555555558
212,W 16 St & The High Line,18,30.833333333333336,60.0,0.51388888888888884
212,W 16 St & The High Line,19,29.928571428571431,60.0,0.49880952380952392
212,W 16 St & The High Line,20,27.214285714285715,60.0,0.45357142857142863
212,W 16 St & The High Line,21,21.615384615384613,60.0,0.36025641025641031
212,W 16 St & The High Line,22,22.846153846153847,60.0,0.38076923076923075
212,W 16 St & The High Line,23,23.846153846153847,60.0,0.39743589743589747
216,Columbia Heights & Cranberry St,0,7.0582524271844669,23.0,0.30688054031236806
216,Columbia Heights & Cranberry St,1,6.9055118110236213,23.0,0.30023964395754882
216,Columbia Heights & Cranberry St,2,7.2192982456140351,23.0,0.31388253241800157
216,Columbia Heights & Cranberry St,3,7.3565217391304349,23.0,0.31984877126654065
216,Columbia Heights & Cranberry St,4,7.1864406779661012,23.0,0.31245394252026526
216,Columbia Heights & Cranberry St,5,6.9999999999999991,23.0,0.30434782608695649
216,Columbia Heights & Cranberry St,6,7.5686274509803919,23.0,0.3290707587382779
216,Columbia Heights & Cranberry St,7,6.7719298245614032,23.0,0.29443173150266977
216,Columbia Heights & Cranberry St,8,6.9805825242718464,23.0,0.30350358801181943
216,Columbia Heights & Cranberry St,9,6.6086956521739131,23.0,0.2873345935727788
216,Columbia Heights & Cranberry St,10,5.7281553398058254,23.0,0.24905023216547068
216,Columbia Heights & Cranberry St,11,5.5945945945945947,23.0,0.24324324324324326
216,Columbia Heights & Cranberry St,12,5.0283018867924527,23.0,0.21862182116488924
216,Columbia Heights & Cranberry St,13,6.0363636363636362,23.0,0.26245059288537542
216,Columbia Heights & Cranberry St,14,6.7821782178217811,23.0,0.29487731381833832
216,Columbia Heights & Cranberry St,15,6.0000000000000009,23.0,0.26086956521739135
216,Columbia Heights & Cranberry St,16,6.3962264150943406,23.0,0.27809680065627562
216,Columbia Heights & Cranberry St,17,6.9999999999999991,23.0,0.30434782608695649
216,Columbia Heights & Cranberry St,18,7.6666666666666679,23.0,0.33333333333333331
216,Columbia Heights & Cranberry St,19,8.1523809523809536,23.0,0.35445134575569359
216,Columbia Heights & Cranberry St,20,8.3431372549019631,23.0,0.36274509803921567
216,Columbia Heights & Cranberry St,21,8.1666666666666679,23.0,0.35507246376811596
216,Columbia Heights & Cranberry St,22,8.9150943396226427,23.0,0.38761279737489746
216,Columbia Heights & Cranberry St,23,8.3617021276595747,23.0,0.36355226641998151
224,Spruce St & Nassau St,0,11.142857142857142,31.0,0.35944700460829487
224,Spruce St & Nassau St,1,12.045454545454547,31.0,0.38856304985337242
224,Spruce St & Nassau St,2,10.52941176470588,31.0,0.33965844402277034
224,Spruce St & Nassau St,3,11.249999999999998,31.0,0.36290322580645168
224,Spruce St & Nassau St,4,11.478260869565219,31.0,0.37026647966339415
224,Spruce St & Nassau St,5,10.368421052631577,31.0,0.33446519524617996
