dock_id,dock_name,hour,avail_bikes,tot_docks,avail_bikes_proportion
72,W 52 St & 11 Ave,0,16.422222222222221,55.0,0.29858585858585862
72,W 52 St & 11 Ave,1,17.439999999999998,55.0,0.31709090909090903
72,W 52 St & 11 Ave,2,16.365384615384613,55.0,0.29755244755244747
72,W 52 St & 11 Ave,3,16.130434782608695,55.0,0.29328063241106733
72,W 52 St & 11 Ave,4,17.117647058823525,55.0,0.31122994652406416
72,W 52 St & 11 Ave,5,15.687500000000002,55.0,0.28522727272727277
72,W 52 St & 11 Ave,6,18.232558139534881,55.0,0.33150105708245231
72,W 52 St & 11 Ave,7,19.46153846153846,55.0,0.35384615384615375
72,W 52 St & 11 Ave,8,14.640000000000004,55.0,0.26618181818181813
72,W 52 St & 11 Ave,9,9.928571428571427,55.0,0.18051948051948055
72,W 52 St & 11 Ave,10,11.627906976744187,55.0,0.21141649048625794
72,W 52 St & 11 Ave,11,12.527272727272726,55.0,0.22776859504132227
72,W 52 St & 11 Ave,12,11.403846153846153,55.0,0.2073426573426573
72,W 52 St & 11 Ave,13,11.480769230769232,55.0,0.20874125874125879
72,W 52 St & 11 Ave,14,11.480769230769226,55.0,0.20874125874125871
72,W 52 St & 11 Ave,15,10.403846153846152,55.0,0.18916083916083914
72,W 52 St & 11 Ave,16,11.339999999999998,55.0,0.20618181818181816
72,W 52 St & 11 Ave,17,10.235294117647058,55.0,0.186096256684492
72,W 52 St & 11 Ave,18,10.061224489795917,55.0,0.18293135435992577
72,W 52 St & 11 Ave,19,10.381818181818183,55.0,0.18876033057851233
72,W 52 St & 11 Ave,20,11.163636363636366,55.0,0.20297520661157026
72,W 52 St & 11 Ave,21,12.941176470588237,55.0,0.23529411764705882
72,W 52 St & 11 Ave,22,15.169491525423732,55.0,0.27580893682588614
72,W 52 St & 11 Ave,23,15.818181818181822,55.0,0.28760330578512394
79,Franklin St & W Broadway,3,9.0,35.0,0.25714285714285712
79,Franklin St & W Broadway,4,9.0,35.0,0.25714285714285712
79,Franklin St & W Broadway,5,9.0,35.0,0.25714285714285712
79,Franklin St & W Broadway,6,8.0,35.0,0.22857142857142856
79,Franklin St & W Broadway,7,10.0,35.0,0.2857142857142857
79,Franklin St & W Broadway,8,14.0,35.0,0.4
79,Franklin St & W Broadway,9,17.0,35.0,0.48571428571428571
79,Franklin St & W Broadway,10,22.0,35.0,0.62857142857142856
83,Atlantic Ave & Fort Greene Pl,0,23.318627450980397,62.0,0.37610689437065148
83,Atlantic Ave & Fort Greene Pl,1,22.502262443438919,62.0,0.36293971682965981
83,Atlantic Ave & Fort Greene Pl,2,22.569565217391304,62.0,0.36402524544179515
83,Atlantic Ave & Fort Greene Pl,3,22.331753554502363,62.0,0.36018957345971564
83,Atlantic Ave & Fort Greene Pl,4,22.464601769911503,62.0,0.36233228661147587
83,Atlantic Ave & Fort Greene Pl,5,22.316831683168321,62.0,0.35994889811561803
83,Atlantic Ave & Fort Greene Pl,6,23.11057692307692,62.0,0.3727512406947891
83,Atlantic Ave & Fort Greene Pl,7,25.523316062176171,62.0,0.41166638809961564
83,Atlantic Ave & Fort Greene Pl,8,27.856435643564357,62.0,0.44929734908974767
83,Atlantic Ave & Fort Greene Pl,9,33.6353591160221,62.0,0.54250579219390471
83,Atlantic Ave & Fort Greene Pl,10,35.802083333333343,62.0,0.57745295698924737
83,Atlantic Ave & Fort Greene Pl,11,35.258536585365853,62.0,0.5686860739575138
83,Atlantic Ave & Fort Greene Pl,12,34.312820512820515,62.0,0.55343258891645986
83,Atlantic Ave & Fort Greene Pl,13,34.590673575129543,62.0,0.55791408992144409
83,Atlantic Ave & Fort Greene Pl,14,33.476923076923086,62.0,0.53995037220843667
83,Atlantic Ave & Fort Greene Pl,15,34.449494949494955,62.0,0.55563701531443466
83,Atlantic Ave & Fort Greene Pl,16,34.213930348258707,62.0,0.55183758626223678
83,Atlantic Ave & Fort Greene Pl,17,33.9639175257732,62.0,0.54780512138343851
83,Atlantic Ave & Fort Greene Pl,18,31.90566037735849,62.0,0.51460742544126592
83,Atlantic Ave & Fort Greene Pl,19,29.891509433962266,62.0,0.48212111990261719
83,Atlantic Ave & Fort Greene Pl,20,27.31481481481482,62.0,0.44056152927120662
83,Atlantic Ave & Fort Greene Pl,21,26.655339805825236,62.0,0.42992483557782657
83,Atlantic Ave & Fort Greene Pl,22,25.201754385964911,62.0,0.40647990945104689
83,Atlantic Ave & Fort Greene Pl,23,23.429223744292237,62.0,0.37789070555310067
119,Park Ave & St Edwards St,0,10.537931034482755,19.0,0.55462794918330294
119,Park Ave & St Edwards St,1,10.300940438871473,19.0,0.54215475994060369
119,Park Ave & St Edwards St,2,10.581249999999997,19.0,0.556907894736842
119,Park Ave & St Edwards St,3,10.528239202657808,19.0,0.55411785277146353
119,Park Ave & St Edwards St,4,10.543973941368078,19.0,0.55494599691410917
119,Park Ave & St Edwards St,5,10.434482758620689,19.0,0.5491833030852995
119,Park Ave & St Edwards St,6,10.198630136986301,19.0,0.53677000720980517
119,Park Ave & St Edwards St,7,10.312727272727276,19.0,0.54277511961722491
119,Park Ave & St Edwards St,8,9.8327526132404213,19.0,0.51751329543370628
119,Park Ave & St Edwards St,9,9.16796875,19.0,0.48252467105263147
119,Park Ave & St Edwards St,10,8.6862068965517238,19.0,0.4571687840290381
119,Park Ave & St Edwards St,11,8.4685314685314683,19.0,0.44571218255428785
119,Park Ave & St Edwards St,12,8.43157894736842,19.0,0.44376731301939054
119,Park Ave & St Edwards St,13,8.4372759856630832,19.0,0.44406715714016232
119,Park Ave & St Edwards St,14,8.9607142857142854,19.0,0.47161654135338343
119,Park Ave & St Edwards St,15,9.5,19.0,0.49999999999999994
119,Park Ave & St Edwards St,16,9.69230769230769,19.0,0.51012145748987858
119,Park Ave & St Edwards St,17,9.5755395683453255,19.0,0.5039757667550171
119,Park Ave & St Edwards St,18,10.176870748299319,19.0,0.53562477622627991
119,Park Ave & St Edwards St,19,10.078767123287673,19.0,0.53046142754145653
119,Park Ave & St Edwards St,20,9.9425675675675684,19.0,0.52329302987197746
119,Park Ave & St Edwards St,21,10.027210884353742,19.0,0.52774794128177571
119,Park Ave & St Edwards St,22,10.17684887459807,19.0,0.53562362497884575
119,Park Ave & St Edwards St,23,10.439102564102566,19.0,0.54942645074224017
120,Lexington Ave & Classon Ave,0,13.345890410958907,19.0,0.70241528478731063
120,Lexington Ave & Classon Ave,1,13.540372670807454,19.0,0.71265119320039239
120,Lexington Ave & Classon Ave,2,13.199999999999998,19.0,0.69473684210526332
120,Lexington Ave & Classon Ave,3,13.163934426229506,19.0,0.69283865401207945
120,Lexington Ave & Classon Ave,4,13.158064516129036,19.0,0.69252971137521224
120,Lexington Ave & Classon Ave,5,13.010238907849828,19.0,0.68474941620262242
120,Lexington Ave & Classon Ave,6,11.737373737373739,19.0,0.61775651249335473
120,Lexington Ave & Classon Ave,7,9.13978494623656,19.0,0.48104131295981878
120,Lexington Ave & Classon Ave,8,6.3321799307958466,19.0,0.33327262793662349
120,Lexington Ave & Classon Ave,9,3.4767441860465116,19.0,0.18298653610771115
120,Lexington Ave & Classon Ave,10,3.5273972602739727,19.0,0.1856524873828406
120,Lexington Ave & Classon Ave,11,3.5916955017301047,19.0,0.189036605354216
120,Lexington Ave & Classon Ave,12,4.6875000000000009,19.0,0.24671052631578944
120,Lexington Ave & Classon Ave,13,4.7508896797153026,19.0,0.25004682524817373
120,Lexington Ave & Classon Ave,14,5.3475177304964525,19.0,0.28144830160507656
120,Lexington Ave & Classon Ave,15,5.2633451957295367,19.0,0.27701816819629144
120,Lexington Ave & Classon Ave,16,6.1176470588235281,19.0,0.32198142414860675
120,Lexington Ave & Classon Ave,17,6.8071428571428578,19.0,0.35827067669172935
120,Lexington Ave & Classon Ave,18,8.2876254180602018,19.0,0.43619081147685257
120,Lexington Ave & Classon Ave,19,10.300675675675675,19.0,0.54214082503556194
120,Lexington Ave & Classon Ave,20,11.405315614617942,19.0,0.60027976919041781
120,Lexington Ave & Classon Ave,21,12.356902356902358,19.0,0.65036328194222914
120,Lexington Ave & Classon Ave,22,12.914556962025316,19.0,0.679713524317122
120,Lexington Ave & Classon Ave,23,13.443037974683543,19.0,0.7075283144570288
143,Clinton St & Joralemon St,0,7.2655172413793085,24.0,0.30272988505747128
143,Clinton St & Joralemon St,1,6.9562500000000007,24.0,0.28984374999999996
143,Clinton St & Joralemon St,2,6.7499999999999991,24.0,0.28125000000000011
143,Clinton St & Joralemon St,3,6.64026402640264,24.0,0.27667766776677666
143,Clinton St & Joralemon St,4,6.3376623376623371,24.0,0.26406926406926412
143,Clinton St & Joralemon St,5,6.6369863013698618,24.0,0.27654109589041093
143,Clinton St & Joralemon St,6,8.115254237288136,24.0,0.33813559322033893
143,Clinton St & Joralemon St,7,12.913043478260866,24.0,0.53804347826086962
143,Clinton St & Joralemon St,8,19.311188811188813,24.0,0.80463286713286708
143,Clinton St & Joralemon St,9,19.466666666666672,24.0,0.81111111111111123
143,Clinton St & Joralemon St,10,18.4375,24.0,0.76822916666666641
143,Clinton St & Joralemon St,11,17.9859649122807,24.0,0.74941520467836253
143,Clinton St & Joralemon St,12,18.136363636363637,24.0,0.75568181818181812
143,Clinton St & Joralemon St,13,18.140794223826713,24.0,0.75586642599277976
143,Clinton St & Joralemon St,14,17.413669064748206,24.0,0.72556954436450827
143,Clinton St & Joralemon St,15,16.96057347670251,24.0,0.70669056152927123
143,Clinton St & Joralemon St,16,15.202090592334494,24.0,0.63342044134727049
143,Clinton St & Joralemon St,17,10.888888888888891,24.0,0.45370370370370383
143,Clinton St & Joralemon St,18,7.4646464646464645,24.0,0.311026936026936
143,Clinton St & Joralemon St,19,5.01360544217687,24.0,0.20890022675736963
143,Clinton St & Joralemon St,20,4.7625418060200673,24.0,0.19843924191750281
143,Clinton St & Joralemon St,21,5.3344594594594605,24.0,0.22226914414414414
143,Clinton St & Joralemon St,22,6.035031847133757,24.0,0.25145966029723987
143,Clinton St & Joralemon St,23,6.0603174603174592,24.0,0.25251322751322752
144,Nassau St & Navy St,0,9.0452961672473879,19.0,0.47606821932880988
144,Nassau St & Navy St,1,9.1277955271565556,19.0,0.48041029090297621
144,Nassau St & Navy St,2,9.0345911949685522,19.0,0.475504799735187
144,Nassau St & Navy St,3,9.2533333333333356,19.0,0.48701754385964907
144,Nassau St & Navy St,4,8.8112582781456954,19.0,0.46375043569187874
144,Nassau St & Navy St,5,9.152249134948093,19.0,0.48169732289200506
144,Nassau St & Navy St,6,9.1301369863013733,19.0,0.48053352559480889
144,Nassau St & Navy St,7,9.283636363636365,19.0,0.4886124401913875
144,Nassau St & Navy St,8,10.287719298245614,19.0,0.54145891043397965
144,Nassau St & Navy St,9,11.709803921568627,19.0,0.61630546955624355
144,Nassau St & Navy St,10,14.165517241379309,19.0,0.74555353901996368
144,Nassau St & Navy St,11,14.236933797909405,19.0,0.74931230515312663
144,Nassau St & Navy St,12,14.258741258741257,19.0,0.75046006624954
144,Nassau St & Navy St,13,13.939068100358426,19.0,0.733635163176759
144,Nassau St & Navy St,14,13.647686832740217,19.0,0.71829930698632694
144,Nassau St & Navy St,15,13.153571428571428,19.0,0.69229323308270674
144,Nassau St & Navy St,16,12.409893992932863,19.0,0.65315231541751917
144,Nassau St & Navy St,17,11.731884057971014,19.0,0.6174675819984744
144,Nassau St & Navy St,18,10.837288135593223,19.0,0.57038358608385364
144,Nassau St & Navy St,19,10.567474048442907,19.0,0.55618284465488976
144,Nassau St & Navy St,20,9.9112627986348141,19.0,0.52164541045446378
144,Nassau St & Navy St,21,9.2448275862068954,19.0,0.48656987295825777
144,Nassau St & Navy St,22,9.13915857605178,19.0,0.48100834610798832
144,Nassau St & Navy St,23,9.0422077922077957,19.0,0.47590567327409428
150,E 2 St & Avenue C,0,40.288461538461533,54.0,0.74608262108262113
150,E 2 St & Avenue C,1,40.614035087719287,54.0,0.75211176088369081
150,E 2 St & Avenue C,2,41.499999999999993,54.0,0.76851851851851816
150,E 2 St & Avenue C,3,41.456140350877185,54.0,0.76770630279402219
150,E 2 St & Avenue C,4,42.310344827586206,54.0,0.78352490421455945
150,E 2 St & Avenue C,5,39.870370370370374,54.0,0.73834019204389578
150,E 2 St & Avenue C,6,40.4375,54.0,0.74884259259259267
150,E 2 St & Avenue C,7,35.636363636363633,54.0,0.65993265993265982
150,E 2 St & Avenue C,8,26.428571428571427,54.0,0.48941798941798942
150,E 2 St & Avenue C,9,9.3333333333333375,54.0,0.1728395061728395
150,E 2 St & Avenue C,10,5.4399999999999986,54.0,0.10074074074074077
150,E 2 St & Avenue C,11,3.9047619047619042,54.0,0.072310405643738973
150,E 2 St & Avenue C,12,3.9152542372881363,54.0,0.07250470809792843
150,E 2 St & Avenue C,13,4.0172413793103452,54.0,0.074393358876117532
150,E 2 St & Avenue C,14,5.0175438596491251,54.0,0.092917478882391172
150,E 2 St & Avenue C,15,5.4482758620689662,54.0,0.10089399744572158
150,E 2 St & Avenue C,16,6.771929824561405,54.0,0.12540610786224815
150,E 2 St & Avenue C,17,9.93103448275862,54.0,0.18390804597701146
150,E 2 St & Avenue C,18,13.962962962962967,54.0,0.2585733882030179
150,E 2 St & Avenue C,19,20.62903225806452,54.0,0.38201911589008347
150,E 2 St & Avenue C,20,26.063492063492056,54.0,0.48265726043503826
150,E 2 St & Avenue C,21,29.735849056603776,54.0,0.55066387141858819
150,E 2 St & Avenue C,22,34.955223880597011,54.0,0.64731896075179651
150,E 2 St & Avenue C,23,39.278688524590159,54.0,0.727383120825744
157,Henry St & Atlantic Ave,0,14.790940766550522,23.0,0.6430843811543705
157,Henry St & Atlantic Ave,1,14.56012658227848,23.0,0.6330489818381948
157,Henry St & Atlantic Ave,2,14.484375,23.0,0.62975543478260865
157,Henry St & Atlantic Ave,3,14.453642384105963,23.0,0.62841923409156353
157,Henry St & Atlantic Ave,4,14.695081967213117,23.0,0.63891660727013522
157,Henry St & Atlantic Ave,5,14.15068493150685,23.0,0.61524717093508019
157,Henry St & Atlantic Ave,6,13.610169491525424,23.0,0.59174649963154013
157,Henry St & Atlantic Ave,7,11.754512635379061,23.0,0.51106576675561133
157,Henry St & Atlantic Ave,8,9.4791666666666661,23.0,0.41213768115942029
157,Henry St & Atlantic Ave,9,6.36964980544747,23.0,0.27694129588902039
157,Henry St & Atlantic Ave,10,6.6620209059233444,23.0,0.28965308286623243
157,Henry St & Atlantic Ave,11,7.0346020761245676,23.0,0.30585226417932904
157,Henry St & Atlantic Ave,12,6.8993055555555562,23.0,0.29996980676328505
157,Henry St & Atlantic Ave,13,7.21146953405018,23.0,0.31354215365435556
157,Henry St & Atlantic Ave,14,8.0673758865248217,23.0,0.35075547332716617
157,Henry St & Atlantic Ave,15,8.4480286738351253,23.0,0.36730559451457062
157,Henry St & Atlantic Ave,16,8.7762237762237749,23.0,0.38157494679233811
157,Henry St & Atlantic Ave,17,8.7419354838709662,23.0,0.38008415147265062
157,Henry St & Atlantic Ave,18,11.003378378378379,23.0,0.47840775558166859
157,Henry St & Atlantic Ave,19,13.647260273972602,23.0,0.59335914234663489
157,Henry St & Atlantic Ave,20,15.397306397306401,23.0,0.66944810423071288
157,Henry St & Atlantic Ave,21,15.849315068493153,23.0,0.68910065515187624
157,Henry St & Atlantic Ave,22,15.427184466019416,23.0,0.6707471506964966
157,Henry St & Atlantic Ave,23,14.7524115755627,23.0,0.64140919893750881
161,LaGuardia Pl & W 3 St,2,24.5,36.0,0.68055555555555558
161,LaGuardia Pl & W 3 St,3,25.0,36.0,0.69444444444444442
161,LaGuardia Pl & W 3 St,4,25.0,36.0,0.69444444444444442
161,LaGuardia Pl & W 3 St,5,25.0,36.0,0.69444444444444442
161,LaGuardia Pl & W 3 St,6,23.0,36.0,0.63888888888888884
161,LaGuardia Pl & W 3 St,7,20.0,36.0,0.55555555555555558
161,LaGuardia Pl & W 3 St,8,23.0,36.0,0.63888888888888884
161,LaGuardia Pl & W 3 St,9,17.0,36.0,0.47222222222222221
164,E 47 St & 2 Ave,0,4.41522491349481,47.0,0.093940955606272566
164,E 47 St & 2 Ave,1,4.434375,47.0,0.094348404255319138
164,E 47 St & 2 Ave,2,4.3271604938271606,47.0,0.092067244549514052
164,E 47 St & 2 Ave,3,4.6567656765676571,47.0,0.099080120778035255
164,E 47 St & 2 Ave,4,3.8474025974025978,47.0,0.081859629731970168
164,E 47 St & 2 Ave,5,5.88013698630137,47.0,0.12510929758088019
164,E 47 St & 2 Ave,6,5.530405405405407,47.0,0.11766820011500867
164,E 47 St & 2 Ave,7,6.279569892473118,47.0,0.13360787005261954
164,E 47 St & 2 Ave,8,15.006920415224915,47.0,0.31929617904733865
164,E 47 St & 2 Ave,9,24.689922480620151,47.0,0.52531749958766283
164,E 47 St & 2 Ave,10,29.613013698630137,47.0,0.63006412124744982
164,E 47 St & 2 Ave,11,30.673611111111114,47.0,0.65263002364066214
164,E 47 St & 2 Ave,12,29.961805555555564,47.0,0.63748522458628853
164,E 47 St & 2 Ave,13,28.88530465949821,47.0,0.61458095020208947
164,E 47 St & 2 Ave,14,28.626334519572957,47.0,0.60907094722495647
164,E 47 St & 2 Ave,15,27.716845878136198,47.0,0.58972012506672766
164,E 47 St & 2 Ave,16,22.989583333333339,47.0,0.48914007092198591
164,E 47 St & 2 Ave,17,15.121863799283153,47.0,0.32174178296347139
164,E 47 St & 2 Ave,18,6.5589225589225588,47.0,0.13955154380686291
164,E 47 St & 2 Ave,19,4.8412162162162176,47.0,0.10300460034502587
164,E 47 St & 2 Ave,20,3.9302325581395334,47.0,0.083621969322117767
164,E 47 St & 2 Ave,21,4.11864406779661,47.0,0.087630724846736383
164,E 47 St & 2 Ave,22,4.2866242038216553,47.0,0.09120477029407778
164,E 47 St & 2 Ave,23,3.8793650793650807,47.0,0.082539682539682524
167,E 39 St & 3 Ave,0,4.3189964157706084,45.0,0.095977698128235769
167,E 39 St & 3 Ave,1,4.7060702875399354,45.0,0.10457933972310968
167,E 39 St & 3 Ave,2,4.5159235668789819,45.0,0.10035385704175515
167,E 39 St & 3 Ave,3,4.7003367003367007,45.0,0.1044519266741489
167,E 39 St & 3 Ave,4,4.39344262295082,45.0,0.097632058287795989
167,E 39 St & 3 Ave,5,5.1923076923076916,45.0,0.11538461538461538
167,E 39 St & 3 Ave,6,5.2758620689655178,45.0,0.1172413793103448
167,E 39 St & 3 Ave,7,5.7810218978102181,45.0,0.12846715328467154
167,E 39 St & 3 Ave,8,9.9750000000000014,45.0,0.22166666666666671
167,E 39 St & 3 Ave,9,17.724,45.0,0.39386666666666653
167,E 39 St & 3 Ave,10,20.742857142857147,45.0,0.46095238095238106
167,E 39 St & 3 Ave,11,20.236559139784944,45.0,0.44970131421744319
167,E 39 St & 3 Ave,12,18.271428571428579,45.0,0.406031746031746
167,E 39 St & 3 Ave,13,17.04868913857678,45.0,0.37885975863503951
167,E 39 St & 3 Ave,14,16.404669260700391,45.0,0.36454820579334207
167,E 39 St & 3 Ave,15,14.749034749034749,45.0,0.32775632775632785
167,E 39 St & 3 Ave,16,11.496240601503757,45.0,0.25547201336675018
167,E 39 St & 3 Ave,17,7.2499999999999982,45.0,0.16111111111111112
167,E 39 St & 3 Ave,18,4.3736263736263741,45.0,0.097191697191697207
167,E 39 St & 3 Ave,19,3.9494584837545124,45.0,0.087765744083433628
167,E 39 St & 3 Ave,20,3.3754512635379061,45.0,0.075010028078620145
167,E 39 St & 3 Ave,21,3.4223826714801442,45.0,0.076052948255114342
167,E 39 St & 3 Ave,22,3.7713310580204782,45.0,0.083807356844899511
167,E 39 St & 3 Ave,23,3.7066666666666661,45.0,0.082370370370370385
168,W 18 St & 6 Ave,0,6.92857142857143,47.0,0.14741641337386019
168,W 18 St & 6 Ave,1,6.289389067524116,47.0,0.13381678867072586
168,W 18 St & 6 Ave,2,5.82484076433121,47.0,0.12393278221981296
168,W 18 St & 6 Ave,3,6.4899328859060406,47.0,0.13808367842353278
168,W 18 St & 6 Ave,4,5.3289473684210531,47.0,0.1133818589025756
168,W 18 St & 6 Ave,5,6.4620689655172434,47.0,0.13749082905355833
168,W 18 St & 6 Ave,6,8.4368600682593833,47.0,0.17950766102679541
168,W 18 St & 6 Ave,7,10.768115942028984,47.0,0.22910884983040389
168,W 18 St & 6 Ave,8,15.698245614035088,47.0,0.33400522583053388
168,W 18 St & 6 Ave,9,32.951807228915662,47.0,0.70110228146629094
168,W 18 St & 6 Ave,10,39.159010600706708,47.0,0.83317043831290871
168,W 18 St & 6 Ave,11,38.8374558303887,47.0,0.82632884745507862
168,W 18 St & 6 Ave,12,38.217857142857142,47.0,0.813145896656535
168,W 18 St & 6 Ave,13,35.923357664233571,47.0,0.76432675881348033
168,W 18 St & 6 Ave,14,33.357664233576649,47.0,0.70973753688460939
168,W 18 St & 6 Ave,15,31.240875912408757,47.0,0.66469948749805863
168,W 18 St & 6 Ave,16,27.459363957597176,47.0,0.58424178633185475
168,W 18 St & 6 Ave,17,18.912408759124087,47.0,0.40239167572604451
168,W 18 St & 6 Ave,18,9.6000000000000014,47.0,0.20425531914893619
168,W 18 St & 6 Ave,19,7.0138888888888884,47.0,0.14923167848699767
168,W 18 St & 6 Ave,20,6.1666666666666643,47.0,0.13120567375886527
168,W 18 St & 6 Ave,21,5.2739726027397253,47.0,0.11221218303701545
168,W 18 St & 6 Ave,22,4.8770226537216832,47.0,0.10376643944088686
168,W 18 St & 6 Ave,23,4.3843648208469066,47.0,0.093284357890359687
174,E 25 St & 1 Ave,0,14.231833910034602,30.0,0.47439446366782007
174,E 25 St & 1 Ave,1,15.103125,30.0,0.5034375
174,E 25 St & 1 Ave,2,15.373456790123454,30.0,0.512448559670782
174,E 25 St & 1 Ave,3,15.792079207920793,30.0,0.52640264026402639
174,E 25 St & 1 Ave,4,15.485436893203888,30.0,0.5161812297734627
174,E 25 St & 1 Ave,5,15.500000000000002,30.0,0.51666666666666672
174,E 25 St & 1 Ave,6,15.420338983050847,30.0,0.51401129943502832
174,E 25 St & 1 Ave,7,14.989169675090253,30.0,0.49963898916967503
174,E 25 St & 1 Ave,8,11.194444444444446,30.0,0.37314814814814823
174,E 25 St & 1 Ave,9,5.1511627906976747,30.0,0.17170542635658914
174,E 25 St & 1 Ave,10,5.2671232876712324,30.0,0.1755707762557078
174,E 25 St & 1 Ave,11,5.235294117647058,30.0,0.17450980392156862
174,E 25 St & 1 Ave,12,4.2090592334494756,30.0,0.14030197444831594
174,E 25 St & 1 Ave,13,5.0071428571428571,30.0,0.16690476190476192
174,E 25 St & 1 Ave,14,5.3785714285714272,30.0,0.17928571428571427
174,E 25 St & 1 Ave,15,5.0357142857142856,30.0,0.16785714285714284
174,E 25 St & 1 Ave,16,3.2812499999999996,30.0,0.10937499999999997
174,E 25 St & 1 Ave,17,3.0788530465949835,30.0,0.10262843488649939
174,E 25 St & 1 Ave,18,4.53872053872054,30.0,0.15129068462401796
174,E 25 St & 1 Ave,19,5.1088435374149652,30.0,0.17029478458049893
174,E 25 St & 1 Ave,20,5.9066666666666681,30.0,0.19688888888888884
174,E 25 St & 1 Ave,21,7.547619047619051,30.0,0.25158730158730158
174,E 25 St & 1 Ave,22,9.8630573248407618,30.0,0.32876857749469213
174,E 25 St & 1 Ave,23,12.356687898089174,30.0,0.41188959660297231
195,Liberty St & Broadway,0,5.1986062717770034,45.0,0.11552458381726677
195,Liberty St & Broadway,1,5.4371069182389933,45.0,0.12082459818308872
195,Liberty St & Broadway,2,5.0,45.0,0.11111111111111113
195,Liberty St & Broadway,3,5.3663366336633658,45.0,0.11925192519251926
195,Liberty St & Broadway,4,4.6071428571428577,45.0,0.10238095238095239
195,Liberty St & Broadway,5,5.3754266211604094,45.0,0.11945392491467574
195,Liberty St & Broadway,6,5.5892255892255891,45.0,0.12420501309390197
195,Liberty St & Broadway,7,6.9169675090252714,45.0,0.15371038908945048
195,Liberty St & Broadway,8,15.013888888888886,45.0,0.33364197530864192
195,Liberty St & Broadway,9,26.828125,45.0,0.5961805555555556
195,Liberty St & Broadway,10,32.062283737024217,45.0,0.71249519415609375
195,Liberty St & Broadway,11,32.259649122807019,45.0,0.71688109161793367
195,Liberty St & Broadway,12,30.12676056338028,45.0,0.66948356807511744
195,Liberty St & Broadway,13,29.442028985507246,45.0,0.65426731078905009
195,Liberty St & Broadway,14,28.555956678700358,45.0,0.63457681508223029
195,Liberty St & Broadway,15,26.937728937728934,45.0,0.59861619861619852
195,Liberty St & Broadway,16,22.687943262411352,45.0,0.50417651694247456
195,Liberty St & Broadway,17,13.36531365313653,45.0,0.29700697006970073
195,Liberty St & Broadway,18,6.3898305084745761,45.0,0.14199623352165724
195,Liberty St & Broadway,19,4.397260273972603,45.0,0.097716894977168969
195,Liberty St & Broadway,20,4.2871621621621623,45.0,0.095270270270270269
195,Liberty St & Broadway,21,4.4013605442176873,45.0,0.097808012093726374
195,Liberty St & Broadway,22,4.594855305466238,45.0,0.10210789567702749
195,Liberty St & Broadway,23,4.7467948717948714,45.0,0.10548433048433048
212,W 16 St & The High Line,0,7.0370370370370363,60.0,0.11728395061728394
212,W 16 St & The High Line,1,7.34375,60.0,0.12239583333333331
212,W 16 St & The High Line,2,7.5675675675675675,60.0,0.12612612612612614
212,W 16 St & The High Line,3,6.0937499999999991,60.0,0.10156249999999999
212,W 16 St & The High Line,4,6.875,60.0,0.11458333333333331
212,W 16 St & The High Line,5,7.97058823529412,60.0,0.13284313725490193
212,W 16 St & The High Line,6,11.290322580645162,60.0,0.18817204301075269
212,W 16 St & The High Line,7,17.75,60.0,0.29583333333333334
212,W 16 St & The High Line,8,21.515151515151512,60.0,0.35858585858585862
212,W 16 St & The High Line,9,35.25,60.0,0.5875
212,W 16 St & The High Line,10,48.518518518518519,60.0,0.808641975308642
212,W 16 St & The High Line,11,47.030303030303031,60.0,0.78383838383838378
212,W 16 St & The High Line,12,42.54545454545454,60.0,0.70909090909090888
212,W 16 St & The High Line,13,41.24137931034484,60.0,0.68735632183908058
212,W 16 St & The High Line,14,40.740740740740748,60.0,0.67901234567901247
212,W 16 St & The High Line,15,35.833333333333343,60.0,0.59722222222222221
212,W 16 St & The High Line,16,33.400000000000006,60.0,0.55666666666666675
212,W 16 St & The High Line,17,22.384615384615387,60.0,0.37307692307692303
212,W 16 St & The High Line,18,16.730769230769226,60.0,0.27884615384615385
212,W 16 St & The High Line,19,9.5384615384615383,60.0,0.158974358974359
212,W 16 St & The High Line,20,7.2857142857142847,60.0,0.12142857142857143
212,W 16 St & The High Line,21,4.7499999999999991,60.0,0.079166666666666635
212,W 16 St & The High Line,22,5.3823529411764719,60.0,0.089705882352941177
212,W 16 St & The High Line,23,4.6206896551724137,60.0,0.077011494252873555
216,Columbia Heights & Cranberry St,0,7.7945205479452051,23.0,0.33889219773674795
216,Columbia Heights & Cranberry St,1,7.8913043478260878,23.0,0.34310018903591677
216,Columbia Heights & Cranberry St,2,7.6892307692307682,23.0,0.33431438127090296
216,Columbia Heights & Cranberry St,3,7.855737704918031,23.0,0.34155381325730572
216,Columbia Heights & Cranberry St,4,7.9548387096774187,23.0,0.34586255259467041
216,Columbia Heights & Cranberry St,5,7.7883959044368618,23.0,0.33862590888855909
216,Columbia Heights & Cranberry St,6,7.6700336700336695,23.0,0.33347972478407256
216,Columbia Heights & Cranberry St,7,7.31899641577061,23.0,0.3182172354682874
216,Columbia Heights & Cranberry St,8,6.5294117647058822,23.0,0.28388746803069065
216,Columbia Heights & Cranberry St,9,6.1007751937984489,23.0,0.26525109538254132
216,Columbia Heights & Cranberry St,10,6.2328767123287667,23.0,0.27099463966646808
216,Columbia Heights & Cranberry St,11,6.4340277777777768,23.0,0.27974033816425126
216,Columbia Heights & Cranberry St,12,6.3461538461538476,23.0,0.27591973244147155
