occurance,start_station_id,start_lat,start_lon
91,3683.0,40.710154710949119,-73.984535336494432
1371,3956.0,40.812,-73.914
1371,3956.0,40.811112,-73.914932
52315,3637.0,40.683238654603407,-73.965995907783508
122203,352.0,40.76340613,-73.97722479
69724,353.0,40.686,-73.974
69724,353.0,40.68539567,-73.97431458
7772,3768.0,40.71019,-73.93734
48732,289.0,40.6845683,-73.95881081
195164,3443.0,40.76132983124814,-73.979820013046265
195164,3443.0,40.761,-73.98
93,4169.0,40.83899,-73.9109
349,4200.0,40.844811,-73.912042
1885,4219.0,40.754145192635193,-73.9960889518261
24157,3786.0,40.714193,-73.996732
357981,545.0,40.736502,-73.97809472
357981,545.0,40.737,-73.977
59741,3154.0,40.77314236,-73.95856158
86622,3718.0,40.727464206923919,-73.979504182934761
26462,3541.0,40.813358,-73.956461
167518,3235.0,40.752165280621966,-73.979921936988816
351,3019.0,40.716633,-73.981933
4191,3863.0,40.69296,-73.91605
12127,3505.0,40.805726,-73.936322
56159,3733.0,40.730563,-73.973984
324959,438.0,40.72779126,-73.98564945
203616,150.0,40.722,-73.98
203616,150.0,40.7208736,-73.98085795
339040,401.0,40.72019576,-73.98997825
339040,401.0,40.719,-73.989
24160,3043.0,40.6814598,-73.934903
106336,152.0,40.71473993,-74.00910627
175200,428.0,40.72467721,-73.98783413
44641,3628.0,40.8025566,-73.9490782
610,4132.0,40.812769,-73.901583
34914,3068.0,40.7031724,-73.940636
312930,212.0,40.74334935,-74.00681753
58210,3749.0,40.7475739589548,-73.9788007736206
127074,310.0,40.68926942,-73.98912867
127074,310.0,40.689,-73.989
130146,224.0,40.71146364,-74.00552427
355,4303.0,40.759057954185863,-73.918975442647934
2403,3512.0,40.7747175,-73.9337894
9827,3330.0,40.6725058,-74.00494695
10083,3079.0,40.71103537,-73.94714303
92259,3136.0,40.767,-73.971
92259,3136.0,40.76650452,-73.97147595
92259,3136.0,40.766368,-73.971518
354403,483.0,40.73223272,-73.98889957
612,4138.0,40.82696,-73.907451
6756,3959.0,40.823498,-73.94386
14180,3606.0,40.743,-73.95
14180,3606.0,40.74252,-73.948852
540004,459.0,40.746745,-74.007756
540004,459.0,40.746,-74.007
214372,513.0,40.767,-73.989
214372,513.0,40.768254,-73.988639
51300,245.0,40.69327018,-73.97703874
51300,245.0,40.692,-73.977
334181,326.0,40.72953837,-73.98426726
355941,334.0,40.743,-73.998
355941,334.0,40.74238787,-73.99726235
45669,3355.0,40.768008893059474,-73.96845281124115
21094,3898.0,40.763954,-73.9646
95590,3135.0,40.77112927,-73.95772297
359,4205.0,40.841092,-73.892317
1127,4214.0,40.725839967923747,-74.0076532959938
2407,3291.0,40.7933718,-73.97685115
199527,3093.0,40.716,-73.959
199527,3093.0,40.71745169,-73.95850939
3687,3942.0,40.8190344,-73.956156
220007,267.0,40.752,-73.989
220007,267.0,40.75097711,-73.98765428
24423,3992.0,40.8428422,-73.9421253
27239,3574.0,40.6769694,-73.96579
27239,3574.0,40.677,-73.965
30311,3592.0,40.7633589,-73.9286471
96871,300.0,40.728145,-73.990214
53863,3508.0,40.809725,-73.953149
616,4086.0,40.840536,-73.919228
240744,540.0,40.743115553764859,-73.982153534889221
240744,540.0,40.74147286,-73.98320928
184680,3427.0,40.724305272503322,-73.996009826660156
617,4151.0,40.832678,-73.905158
4713,4010.0,40.825244,-73.947257
15465,3589.0,40.7668,-73.9347774
88169,3124.0,40.74731,-73.95451
32361,3058.0,40.69237074,-73.93705428
367465,251.0,40.722,-73.995
367465,251.0,40.72317958,-73.99480012
248681,3233.0,40.758,-73.977
248681,3233.0,40.757245679117261,-73.978059142827988
53609,3284.0,40.781410700190015,-73.95595908164978
1386,4063.0,40.846052,-73.937648
131691,318.0,40.75320159,-73.9779874
20075,3609.0,40.7692475,-73.9354504
20075,3609.0,40.77,-73.935
418411,509.0,40.7454973,-74.00197139
418411,509.0,40.746,-74.001
310891,439.0,40.7262807,-73.98978041
50539,3576.0,40.6767,-73.969024
50539,3576.0,40.677,-73.968
51051,3361.0,40.6740886,-73.9787282
2156,3908.0,40.70463,-74.01507
133228,392.0,40.695065,-73.987167
2412,3885.0,40.70413,-73.90737
68460,3553.0,40.803,-73.956
68460,3553.0,40.801694,-73.957145
3436,3868.0,40.693,-73.90824
26988,3540.0,40.81,-73.9551508
41324,3343.0,40.7997568,-73.9621128676
41324,3343.0,40.8,-73.962
674669,402.0,40.7403432,-73.98955109
366,4165.0,40.82809,-73.91288
5742,3831.0,40.68663,-73.9168
140654,332.0,40.71219906,-73.97948148
140654,332.0,40.713,-73.98
11630,3546.0,40.6791944,-73.9587903
97646,261.0,40.69474881,-73.98362464
42350,3296.0,40.782454175279874,-73.9489196240902
54894,3453.0,40.713352262228753,-73.9491033554077
54894,3453.0,40.713,-73.95
65134,400.0,40.71926081,-73.98178024
879,4066.0,40.847305,-73.933291
2159,3862.0,40.69714,-73.91566
37231,3297.0,40.6686627,-73.97988067
50287,3783.0,40.70838,-74.00495
118639,463.0,40.74206539,-74.00443172
112,4229.0,40.840494,-73.911479
8816,3848.0,40.69544,-73.93223
213104,164.0,40.75323098,-73.97032517
150128,3166.0,40.782,-73.986
150128,3166.0,40.780577990103339,-73.985624313354492
23408,3063.0,40.69527008,-73.95238108
4209,3834.0,40.69467,-73.90663
14449,3352.0,40.672672434109479,-74.0087952464819
168049,411.0,40.72228087,-73.97668709
168049,411.0,40.722,-73.977
58481,216.0,40.70037867,-73.99548059
114,4263.0,40.763422,-73.914142
70514,3346.0,40.675146838709786,-73.975232094526291
70514,3346.0,40.674,-73.974
145010,3161.0,40.7801839724239,-73.977285325527191
145010,3161.0,40.779,-73.977
87666,3243.0,40.75892386377695,-73.962262272834778
361074,450.0,40.76227205,-73.98788205
361074,450.0,40.761,-73.989
187506,3711.0,40.731,-73.98
187506,3711.0,40.729667293929779,-73.980679661035538
58738,3335.0,40.6772744,-73.98282002
371,4154.0,40.820578,-73.888271
2163,3883.0,40.70577,-73.91292
26227,3516.0,40.7699176,-73.9184057
42867,3436.0,40.721319,-74.010065
116,4227.0,40.837037,-73.890413
116,4311.0,40.7725996921817,-73.932662755250931
884,4239.0,40.757334,-73.974235
6260,3967.0,40.826969,-73.949738
24180,3739.0,40.735918,-74.000939
35700,3684.0,40.737561211811368,-74.003982692956924
36468,3390.0,40.79329668,-73.9432083
60276,3416.0,40.6776147,-73.97324283
60276,3416.0,40.677,-73.974
117,4181.0,40.832171,-73.889686
629,4172.0,40.829896,-73.907618
4469,3832.0,40.69055,-73.91181
11125,3587.0,40.6686744,-73.9618148
18549,3775.0,40.702013,-73.923769
429429,359.0,40.75510267,-73.97498696
429429,359.0,40.755,-73.974
374,4031.0,40.81989,-73.908351
5238,3986.0,40.81734,-73.922962
302198,546.0,40.74444921,-73.98303529
302198,546.0,40.743,-73.983
318838,515.0,40.761,-73.995
318838,515.0,40.76009437,-73.99461843
1911,3880.0,40.7098,-73.91727
1911,3880.0,40.71,-73.917
82807,314.0,40.69383,-73.990539
82807,314.0,40.69424674,-73.99215922
289143,304.0,40.70463334,-74.01361706
57719,3497.0,40.7949879,-73.9333349
376,4160.0,40.843079,-73.900216
41592,3454.0,40.7103685423523,-73.947059512138367
62584,275.0,40.68650065,-73.96563307
261496,174.0,40.7381765,-73.97738662
261496,174.0,40.737,-73.977
121,3240.0,0.0,0.0
121,3240.0,40.759030082196055,-73.993858695030212
1401,3977.0,40.81899,-73.90202
134009,3107.0,40.72311651,-73.95212324
134009,3107.0,40.722,-73.953
7289,3997.0,40.815484,-73.935856
8825,3911.0,40.683426,-73.984275
74617,3106.0,40.722,-73.944
74617,3106.0,40.72325,-73.94308
76409,3077.0,40.70877084,-73.95095259
76409,3077.0,40.71,-73.95
76665,3230.0,40.751283596962296,-73.99692445993422
420473,128.0,40.72710258,-74.00297088
43385,3536.0,40.8082,-73.9641
64377,3100.0,40.725,-73.947
64377,3100.0,40.724812564400175,-73.947526216506958
28538,3804.0,40.702461,-73.986842
44667,3552.0,40.805973,-73.964928
44667,3552.0,40.806,-73.965
189819,527.0,40.74315566,-73.97434726
189819,527.0,40.744023,-73.976056
202876,524.0,40.75527307,-73.98316936
10364,3264.0,40.764210071690641,-73.969104588031769
349820,161.0,40.72917025,-73.99810231
349820,161.0,40.728,-73.998
219516,440.0,40.75255434,-73.97282625
219516,440.0,40.752,-73.974
43900,3359.0,40.7691572,-73.96703464
253564,403.0,40.72502876,-73.99069656
125,4211.0,40.82995,-73.898802
67709,344.0,40.6851443,-73.95380904
67709,344.0,40.686,-73.953
8061,2005.0,40.70531194,-73.97100056
24701,4121.0,40.74714,-73.97113
306813,526.0,40.74765947,-73.98490707
306813,526.0,40.749,-73.986
177789,279.0,40.707873,-74.00167
177789,279.0,40.69986937,-73.98271933
116605,225.0,40.74195138,-74.00803013
129149,406.0,40.69512845,-73.99595065
1918,4027.0,40.830663,-73.941323
2686,4193.0,40.85168,-73.94186
2686,3829.0,40.6882,-73.90798
12414,3914.0,40.783786,-73.981687
34174,3509.0,40.8011939,-73.9500739
34174,3509.0,40.8,-73.95
166782,360.0,40.70717936,-74.00887308
39806,3241.0,40.686203,-73.944694
383,4150.0,40.836103,-73.907199
66175,3074.0,40.70767788,-73.94016171
66175,3074.0,40.707,-73.941
291711,173.0,40.76068327096592,-73.9845272898674
291711,173.0,40.761,-73.986
291711,173.0,40.76064679,-73.98442659
49023,3425.0,40.7892105,-73.94370784
391807,496.0,40.73726186,-73.99238967
391807,496.0,40.737,-73.992
3712,4125.0,40.827883,-73.927111
125312,143.0,40.69239502,-73.99337909
125312,143.0,40.692,-73.992
5505,3822.0,40.70076,-73.93641
694145,426.0,40.719,-74.013
694145,426.0,40.71754834,-74.01322069
182145,296.0,40.71413089,-73.9970468
18818,3498.0,40.7974772,-73.9311847
29826,3325.0,40.7849032,-73.950503
109186,3169.0,40.78720869,-73.98128127
112002,3283.0,40.7882213,-73.97041561
387,4080.0,40.831444,-73.926226
12419,3810.0,40.782593,-73.971211
152451,3171.0,40.78524672,-73.97667321
24451,3069.0,40.70411791,-73.94818595
33667,3404.0,40.6704922,-73.98541675
60547,3671.0,40.774779448957283,-73.954274654388428
644,4148.0,40.821967,-73.896752
103044,3151.0,40.7728384,-73.94989233
103044,3151.0,40.773,-73.95
112516,449.0,40.76461837,-73.98789473
3205,3909.0,40.704,-73.905
3205,3909.0,40.70408,-73.90408
402565,442.0,40.746647,-73.993915
51589,3083.0,40.71247661,-73.94100005
63109,3320.0,40.793393,-73.9635556
63109,3320.0,40.794066608185517,-73.962868452072144
63109,3320.0,40.794,-73.962
1670,3450.0,40.7512836,-73.9969245
4998,3876.0,40.698,-73.899
4998,3876.0,40.69922,-73.89795
7814,3772.0,40.713811,-73.93515
13702,3662.0,40.761293897289086,-73.916916847229
14471,3771.0,40.707,-73.935
14471,3771.0,40.706237,-73.933871
32391,3613.0,40.746,-73.959
32391,3613.0,40.745038,-73.957539
36743,3386.0,40.6809591,-73.99905709
174727,3687.0,40.743,-73.974
174727,3687.0,40.74322681432173,-73.974497839808464
190855,2000.0,40.70255088,-73.98940236
190855,2000.0,40.704,-73.989
3208,3847.0,40.69671,-73.92807
4488,3907.0,40.70112,-73.93039
7048,3596.0,40.6642406,-73.9574686
7816,3934.0,40.816234,-73.948222
147080,253.0,40.73543934,-73.99453948
17288,3499.0,40.8006721,-73.9349
20360,3714.0,40.706842031013252,-73.9544353965357
28040,3103.0,40.72153267,-73.95782357
58248,3370.0,40.7727966,-73.95577801
58248,3370.0,40.773,-73.956
137,4091.0,40.829797,-73.931015
2697,4112.0,40.78294,-73.93077
138889,481.0,40.71260486,-73.96264403
138889,481.0,40.713,-73.962
12169,3607.0,40.7682,-73.9322662
14985,3561.0,40.7531106,-73.9279917
83849,3354.0,40.668132,-73.97363831
83849,3354.0,40.668,-73.974
138,4153.0,40.82394,-73.894025
2954,3644.0,40.675816225228317,-74.01488184928894
222346,3244.0,40.73143724085228,-73.994903415441513
222346,3244.0,40.731,-73.995
422282,127.0,40.73172428,-74.00674436
33674,3689.0,40.799041392882977,-73.966494798660278
169354,3160.0,40.77896784,-73.97374737
59018,278.0,40.698,-73.986
59018,278.0,40.69766564,-73.98476437
139147,3129.0,40.752,-73.941
139147,3129.0,40.75110165,-73.94073717
76939,3307.0,40.794,-73.974
76939,3307.0,40.7941654,-73.974124
48779,3734.0,40.758,-73.962
48779,3734.0,40.759125,-73.962658
387211,453.0,40.74475148,-73.99915362
387211,453.0,40.746,-73.998
1420,4060.0,40.842173,-73.935111
5516,4016.0,40.812346,-73.946168
7564,3892.0,40.75473,-73.93367
45452,3419.0,40.6792788,-73.98154004
653,4032.0,40.82057,-73.917579
8333,4110.0,40.725065510154749,-73.975158333778381
27533,3618.0,40.7485,-73.941275
254349,252.0,40.73226398,-73.99852205
2190,4024.0,40.826406,-73.937948
27278,3532.0,40.78145,-73.9183302
100750,3172.0,40.7785669,-73.97754961
42638,3412.0,40.6853761,-73.98302136
42638,3412.0,40.686,-73.983
126862,516.0,40.75206862,-73.96784384
126862,516.0,40.752,-73.968
266383,2012.0,40.739445,-73.976806
7311,3994.0,40.802554,-73.933509
226703,254.0,40.73532427,-73.99800419
77200,3799.0,40.74964,-73.98805
148368,3258.0,40.750181563256831,-74.002184271812439
46224,3310.0,40.663779,-73.98396846
126608,157.0,40.69089272,-73.99612349
1681,4167.0,40.84301,-73.91172
2961,3855.0,40.71882,-73.93948
8849,3770.0,40.702831,-73.9333
9873,3560.0,40.754876,-73.934326
15505,3044.0,40.6800105,-73.938475
15761,3111.0,40.7258483,-73.95064893
85393,3336.0,40.787801,-73.953559
85393,3336.0,40.788,-73.953
28049,3494.0,40.797911,-73.9423
238993,311.0,40.7172274,-73.98802084
238993,311.0,40.716,-73.989
44433,3735.0,40.752694,-74.002353
63377,420.0,40.68764484,-73.96968902
1938,3884.0,40.69969,-73.9022
7826,3818.0,40.731,-73.947
7826,3818.0,40.72984,-73.94839
14226,3421.0,40.6843549,-73.98901629
29586,3332.0,40.681990442707033,-73.990790247917175
178066,415.0,40.7047177,-74.00926027
246674,485.0,40.75038009,-73.98338988
246674,485.0,40.749,-73.983
403,3245.0,40.716444231344788,-73.9823305606842
403,3245.0,40.655949177839751,-74.008358716964722
403,3245.0,40.646677898897863,-74.016303420066833
1427,4222.0,40.822217,-73.928939
9875,3455.0,40.686808205034318,-73.980361819267273
13715,3585.0,40.6691783,-73.9554162
19347,3504.0,40.8029263,-73.9379
35731,3397.0,40.6763947,-73.99869893
110227,83.0,40.68382604,-73.97632328
44947,3369.0,40.772460677893967,-73.946820795536041
44947,3369.0,40.7724607,-73.9468208
46995,407.0,40.700469,-73.991454
916,3229.0,40.680617684554512,-73.946249485015869
1940,4052.0,40.83618,-73.939789
5012,4002.0,40.820877,-73.939249
6292,3857.0,40.72158,-73.94546
11156,3993.0,40.771771,-73.990625
21908,3755.0,40.690648070829432,-73.957461789250374
92820,3113.0,40.73026,-73.95394
92820,3113.0,40.731,-73.953
176532,323.0,40.692,-73.986
176532,323.0,40.69236178,-73.98631746
661,4090.0,40.823429,-73.924689
47765,3304.0,40.668127,-73.98377641
2198,3968.0,40.814232,-73.903927
4246,3811.0,40.77485,-73.9342
136342,342.0,40.71739973,-73.98016555
71830,3382.0,40.680611,-73.99475825
71830,3382.0,40.68,-73.995
16534,3506.0,40.8013066,-73.9398167
16534,3506.0,40.8,-73.941
19606,3322.0,40.668,-73.989
19606,3322.0,40.668603,-73.9904394
151,4328.0,40.840124,-73.93949
407,4147.0,40.821075,-73.895069
3223,3887.0,40.71246,-73.91873
3223,3887.0,40.713,-73.92
3735,3903.0,40.68989,-73.91458
45975,421.0,40.69573398,-73.97129668
29080,3053.0,40.6900815,-73.947915
32408,3238.0,40.773913902381182,-73.9543953537941
40344,3389.0,40.6830456,-74.00348559
1177,3867.0,40.67945,-73.90474
1433,4113.0,40.79346,-73.92389
5273,3114.0,40.73165141,-73.96161892
90009,3146.0,40.77573034,-73.9567526
29081,3413.0,40.6827549,-73.98258555
154,3253.0,40.67280641227746,-73.968865871429443
922,4084.0,40.835334,-73.9154
133786,3467.0,40.724946723594158,-74.00165855884552
15258,3530.0,40.7787185,-73.9145645
85402,3087.0,40.71413311,-73.95234386
42394,3396.0,40.6783563,-74.00014502
411,4329.0,40.765475692449527,-73.918115794658661
1435,4005.0,40.821294,-73.947868
1691,4188.0,40.83299,-73.94592
268187,484.0,40.75500254,-73.98014437
7323,3661.0,40.666439306870814,-73.9605563879013
91547,3108.0,40.72557,-73.94434
91547,3108.0,40.725,-73.944
365979,405.0,40.739323,-74.008119
500891,2006.0,40.76590936,-73.97634151
500891,2006.0,40.767,-73.977
309915,116.0,40.74177603,-74.00149746
309915,116.0,40.743,-74.001
668,4199.0,40.83406,-73.92243
668,3972.0,40.822215,-73.914688
324508,501.0,40.744219,-73.97121214
5277,3844.0,40.69943,-73.91337
95901,3660.0,40.741021509002657,-74.001384973526
58525,3474.0,40.7252556952547,-74.004120826721191
158,4332.0,40.827230499624726,-73.917655795976316
2462,3960.0,40.822756,-73.951346
92830,3746.0,40.724308321602166,-74.004730358719826
92830,3746.0,40.725,-74.004
35742,3363.0,40.7904828,-73.95033068
50590,3558.0,40.6794388,-73.9680438
50590,3558.0,40.68,-73.968
119710,3226.0,40.78275,-73.97137
671,3548.0,40.6777747,-73.9529322
927,4174.0,40.834857,-73.903743
84895,3709.0,40.738046142482766,-73.996429592370987
152991,276.0,40.71748752,-74.0104554
31135,3347.0,40.6773429,-74.01275056
34975,3673.0,40.677592069373759,-73.955637216568
160,4144.0,40.816567,-73.888161
416,4156.0,40.83545,-73.90153
10912,3761.0,40.697842,-73.926241
211872,3016.0,40.720367752984551,-73.961650729179382
211872,3016.0,40.771051856415305,-73.9643383026123
211872,3016.0,40.720725534125947,-73.961259126663208
161,,40.857,-73.89
161,,40.86,-73.89
161,,40.854,-73.887
161,,40.845,-73.887
161,,40.845,-73.896
161,,40.842,-73.884
161,,40.866,-73.887
161,,40.86,-73.893
161,,40.848,-73.902
161,,40.863,-73.902
161,,40.866,-73.884
161,,40.845,-73.893
161,,40.854,-73.905
161,,40.848,-73.893
161,,40.866,-73.893
161,,40.86,-73.905
161,,40.86,-73.902
161,,40.839,-73.881
161,,40.854,-73.89
161,,40.854,-73.893
161,,40.866,-73.902
161,,40.857,-73.911
161,,40.857,-73.899
161,,40.839,-73.887
161,,40.854,-73.881
161,,40.851,-73.881
161,,40.848,-73.905
161,,40.857,-73.905
161,,40.863,-73.881
161,,40.845,-73.914
161,,40.851,-73.908
161,,40.86,-73.899
161,,40.851,-73.884
161,,40.851,-73.893
161,,40.842,-73.887
161,,40.86,-73.887
161,,40.848,-73.899
161,,40.845,-73.884
161,,40.857,-73.902
161,,40.845,-73.911
161,,40.848,-73.89
161,,40.851,-73.899
161,,40.866,-73.899
161,,40.863,-73.899
161,,40.854,-73.884
161,,40.854,-73.908
161,,40.845,-73.881
161,,40.851,-73.89
161,,40.854,-73.896
161,,40.845,-73.89
161,,40.851,-73.905
161,,40.854,-73.899
161,,40.851,-73.902
161,,40.857,-73.908
161,,40.86,-73.881
161,,40.851,-73.887
161,,40.845,-73.905
161,,40.848,-73.911
161,,40.845,-73.878
161,,40.863,-73.884
161,,40.848,-73.884
161,,40.839,-73.884
161,,40.848,-73.92
161,,40.863,-73.887
161,,40.848,-73.881
161,,40.851,-73.917
161,,40.851,-73.896
161,,40.857,-73.887
161,,40.848,-73.896
161,,40.866,-73.896
161,,40.863,-73.89
161,,40.839,-73.878
161,,40.86,-73.896
161,,40.863,-73.896
161,,40.863,-73.905
161,,40.857,-73.881
161,,40.857,-73.893
161,,40.863,-73.893
161,,40.857,-73.884
161,,40.848,-73.908
161,,40.86,-73.908
161,,40.86,-73.884
161,,40.848,-73.914
161,,40.842,-73.878
161,,40.845,-73.902
161,,40.842,-73.89
161,,40.854,-73.911
161,,40.845,-73.908
161,,40.854,-73.902
161,,40.842,-73.881
161,,40.848,-73.887
161,,40.857,-73.896
161,,40.869,-73.902
161,,40.851,-73.911
161,,40.845,-73.899
161,,40.869,-73.896
161,,40.869,-73.899
161,,40.848,-73.917
161,,40.851,-73.914
161,,40.845,-73.923
5025,3097.0,40.71921585,-73.9424469
77217,3118.0,40.737,-73.953
77217,3118.0,40.73555,-73.95284
302497,167.0,40.7489006,-73.97604882
302497,167.0,40.749,-73.977
1698,4059.0,40.842941,-73.938631
209570,473.0,40.72110063,-73.9919254
13730,4036.0,40.7639089,-73.9477213
3235,3865.0,40.69081,-73.90448
18083,3489.0,40.710699946313873,-74.003541469573975
37539,4044.0,40.75461,-73.99177
164,4309.0,40.772768286288304,-73.927436470985413
420,4140.0,40.822545,-73.901824
676,3983.0,40.817802,-73.905203
3492,3924.0,40.810893,-73.927311
338596,447.0,40.76370739,-73.9851615
338596,447.0,40.764,-73.986
241572,533.0,40.75299641,-73.98721619
312484,536.0,40.74144387,-73.97536082
312484,536.0,40.74,-73.974
443812,284.0,40.73901691,-74.00263761
443812,284.0,40.74,-74.004
443812,284.0,40.7390169121,-74.0026376103
677,4139.0,40.824796,-73.90242
269989,520.0,40.75992262,-73.97648516
88485,313.0,40.69610226,-73.96751037
95141,244.0,40.69196035,-73.96536851
166,4177.0,40.831762,-73.896853
422,4155.0,40.827184,-73.893721
678,4195.0,40.83094,-73.91125
678,4137.0,40.823872,-73.908699
678,4249.0,40.836179136774753,-73.907301463227654
1958,3895.0,40.701573408737922,-73.90876293182373
81574,3351.0,40.7869946,-73.94164802
84646,3155.0,40.76440023,-73.96648977
104358,2017.0,40.75022392,-73.97121414
41382,3415.0,40.6793307,-73.97519523
2471,3830.0,40.68858,-73.91227
9639,3870.0,40.697481,-73.935877
3752,3237.0,40.753833434376219,-73.942676782608018
69288,137.0,40.761628,-73.972924
72104,3126.0,40.746,-73.944
72104,3126.0,40.74718234,-73.9432635
11176,3781.0,40.698568,-73.918877
31400,3391.0,40.7892529,-73.93956237
116648,3372.0,40.7689738,-73.95482273
2729,3929.0,40.81093,-73.921606
4521,3567.0,40.7627442,-73.9391141
9385,3695.0,40.726869515282068,-73.989190310239792
25001,119.0,40.69608941,-73.97803415
190889,423.0,40.767,-73.986
190889,423.0,40.76584941,-73.98690506
82858,3116.0,40.73266,-73.95826
23978,3438.0,40.772248537721744,-73.958421349525452
243626,539.0,40.71534825,-73.96024116
388779,479.0,40.76019252,-73.9912551
388779,479.0,40.761,-73.992
684,4128.0,40.837576,-73.910489
4524,3840.0,40.69811,-73.90904
10924,218.0,40.69028437,-73.98707105
11180,3913.0,40.699569,-73.979827
366508,461.0,40.737,-73.983
366508,461.0,40.73587678,-73.98205027
452268,446.0,40.74487634,-73.99529885
686,4161.0,40.84224,-73.8985
20910,4122.0,40.792495194951108,-73.964170664630714
92078,2004.0,40.724399,-74.004704
101550,3096.0,40.71924,-73.95242
234158,3140.0,40.77140426,-73.9535166
234158,3140.0,40.77,-73.953
64174,3290.0,40.779,-73.947
64174,3290.0,40.7779453,-73.946041
175,4203.0,40.824956,-73.891677
69551,3109.0,40.72606,-73.95621
11183,3759.0,40.70538,-73.92535
11183,3759.0,40.704,-73.926
273583,346.0,40.737,-74.007
273583,346.0,40.73652889,-74.00618026
12207,3393.0,40.6794327,-74.00785041
23983,3747.0,40.777553742988871,-73.955127596855164
421295,432.0,40.72621788,-73.98379855
421295,432.0,40.725,-73.983
232623,280.0,40.73331967,-73.99510132
232623,280.0,40.734,-73.995
176,4143.0,40.813991,-73.8855
432,4127.0,40.839142,-73.925961
5552,3817.0,40.71773,-73.94051
7600,3098.0,40.71928,-73.94861
16816,3456.0,40.716,-73.947
16816,3456.0,40.716380319735613,-73.948212862014771
433,4175.0,40.838379,-73.905838
1713,4096.0,40.834263,-73.917641
3249,3841.0,40.69543,-73.9196
396721,494.0,40.74734825,-73.99723551
396721,494.0,40.746,-73.998
464561,327.0,40.7153379,-74.01658354
464561,327.0,40.716,-74.016
407985,3255.0,40.7505853470215,-73.9946848154068
407985,3255.0,40.752,-73.995
155313,521.0,40.75096735,-73.99444208
155313,521.0,40.750967348715982,-73.994442075490952
155313,521.0,40.75044999,-73.99481051
94385,266.0,40.72368361,-73.97574813
32945,3602.0,40.763154,-73.920827
690,4248.0,40.70336686695866,-74.007867872715
946,4106.0,40.832812,-73.929372
1202,4094.0,40.825716,-73.915585
137650,366.0,40.693261,-73.968896
17842,3598.0,40.7595701,-73.9142678
19122,3738.0,40.719383,-73.991479
6835,3808.0,40.752474,-73.939991
10419,3774.0,40.704425,-73.92836
11955,3342.0,40.6777748,-74.0094613
18867,3528.0,40.7713937,-73.9077436
86451,3101.0,40.72079821,-73.95484712
86451,3101.0,40.722,-73.956
285363,347.0,40.728846,-74.008591
285363,347.0,40.72873888,-74.00748842
285363,347.0,40.728,-74.01
38835,3572.0,40.756913,-73.921631
46771,3398.0,40.6746957,-73.99785768
310707,487.0,40.73314259,-73.97573881
310707,487.0,40.734,-73.977
1716,4001.0,40.821111,-73.935971
13236,3556.0,40.7527085,-73.9397405
33460,409.0,40.6906495,-73.95643107
1205,4025.0,40.826881,-73.941427
19125,3500.0,40.7989445,-73.944846
154805,308.0,40.713,-73.998
154805,308.0,40.71307916,-73.99851193
52149,3538.0,40.802692,-73.96295
186293,488.0,40.75645824,-73.99372222
1718,255.0,40.646768,-74.01651
5558,3917.0,40.69178,-73.97877
86710,3708.0,40.735445,-73.99431
26294,3405.0,40.6704836,-73.98208968
223926,369.0,40.73224119,-74.00026394
94390,263.0,40.71729,-73.996375
94390,263.0,40.717590818059811,-73.996224403381348
187574,228.0,40.7546011026,-73.971878855
187574,228.0,40.7546011,-73.97187886
439,4111.0,40.742751796489948,-73.9847157150507
37815,3303.0,40.6849894,-73.99440329
38583,3562.0,40.6765198,-73.9596082
441527,387.0,40.71273266,-74.0046073
254135,394.0,40.72521311,-73.97768752
254135,303.0,40.72362738,-73.99949601
320951,336.0,40.73047747,-73.99906065
4536,3819.0,40.73396,-73.95204
136120,3224.0,40.73997354103409,-74.005138725042343
5816,431.0,40.68864636,-73.98263429
191416,3168.0,40.785,-73.971
191416,3168.0,40.78472675,-73.96961715
69049,3117.0,40.73564,-73.95866
69049,3117.0,40.737,-73.959
8121,3564.0,40.7601853,-73.9362726
30137,3344.0,40.679043,-74.011169
165561,454.0,40.75455731,-73.96592976
954,4067.0,40.847396,-73.931205
91834,3674.0,40.701403172577251,-73.986726701259613
195770,259.0,40.70122128,-74.01234218
195770,259.0,40.701,-74.013
282555,335.0,40.72903917,-73.99404649
282555,335.0,40.728,-73.995
27579,3676.0,40.6758329439129,-74.014726281166077
28859,3693.0,40.722481886382191,-73.959219306707382
186299,295.0,40.71406667,-73.99293911
406204,151.0,40.7218158,-73.99720307
406204,151.0,40.722103786686034,-73.997249007225037
406204,151.0,40.722,-73.998
19644,3299.0,40.78813,-73.95206
52924,3375.0,40.7699426,-73.96060712
127164,331.0,40.71173107,-73.99193043
127164,331.0,40.713,-73.992
189,3020.0,40.6466068,-74.01597
957,4013.0,40.82831,-73.942924
1213,4279.0,40.756265,-73.964179
4797,3846.0,40.69676,-73.92302
6845,3845.0,40.70108,-73.9179
87485,3285.0,40.78839,-73.9747
190,4202.0,40.819999,-73.897263
3262,4018.0,40.817555,-73.957163
6846,3716.0,40.7535992020056,-73.937956094741821
9918,4004.0,40.820681,-73.945144
22206,3604.0,40.6630619,-73.9538746
32702,3615.0,40.748,-73.9460927
34494,3041.0,40.67890679,-73.94142771
837054,519.0,40.75188406,-73.97770164
837054,519.0,40.752416,-73.97837
837054,519.0,40.752,-73.977
837054,519.0,40.751873,-73.977706
127166,389.0,40.71044554,-73.96525063
393919,482.0,40.74,-73.998
393919,482.0,40.73935542,-73.99931783
